Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2019-06-24,122.81999969482422,123.54000091552734,121.30999755859376,122.0199966430664,115.76268768310548,1255100,0.4524824010572276,0.32003046242734057,-0.2102053283806183,-0.8162845747734373,-0.7246572855662515,-1.0663371527642473,0.7428124903135842,0.766989959998608,0.0048535214995567314,-0.1049599829780133,0.550633756018435,0.5590640737297589,0.7012343568757711,0.27701900515710043,0.3244167762053816,0.2548060647687181,0.6666451543669437,0.32017153172206464,0.6865047642609644,0.22876584574203407,-1.355723993983777,1.2105709124667672,-0.21689741562351011,-0.6168434315469233,-0.8488600807317004,-0.6695921622503639,-0.285189268138202
2019-06-25,121.6999969482422,121.75,118.8000030517578,118.95999908447266,112.85962677001952,1922700,0.39069831950667855,0.2897596007821833,-0.19955171328983368,-0.6959838272420207,-0.6891403599900948,-0.9953212831318261,0.6636434705348967,0.7203086177232428,-0.13288926456962769,-0.15695777785510223,0.06406584248485112,0.3103947505945423,0.5471807370921382,0.22927734472240555,0.29844344210549206,0.2745479256068075,0.5806347424615255,0.3397977788677955,0.6865047642609644,0.25072562375581864,-1.3854620165000868,0.7006469621178477,-0.2819254086912484,-0.5952526947907729,0.10334899861678475,0.7377772583284319,-0.9668319561423447
2019-06-26,120.55999755859376,122.23999786376952,120.0999984741211,121.26000213623048,115.04167175292967,1638400,0.4345825521879718,0.31400165769939425,-0.13252680751726162,-0.5855003531192173,-0.6253178209621102,-0.9253751279352265,0.6299513177968447,0.7170984660666225,-0.2497643620222715,-0.20998197920643133,0.6760274047671401,0.4784644457040682,0.6205880074633633,0.18784222006247078,0.2748114288544616,0.3288815528285389,0.6266842719721604,0.3890273801856342,0.6865047642609644,0.1635020844815052,-1.3601212061340797,1.1010104487226389,-0.33507586274310497,-0.56381253832379,-0.38575453424383377,0.1902048678246098,0.07553417315892995
2019-06-27,122.37000274658205,124.1500015258789,121.5999984741211,123.9499969482422,117.5937271118164,1339800,0.48160891308399467,0.3412718147008419,-0.012443418333503539,-0.4715957038020886,-0.5324693499541642,-0.8503117618951169,0.6410465525246951,0.7429136695006323,-0.31565078786489964,-0.27173689060787914,0.6996048940023691,0.9791801893356168,0.7339359068581932,0.1305416927440269,0.24283516340327138,0.3940684408778586,0.6716049691513125,0.4519201386197006,0.6865047642609644,0.05769783135722238,-1.3393987832041625,1.096236261215127,0.11961395207272045,-0.5975489671280491,-0.7830987346871957,-0.34473729591033503,0.7855751890077115
2019-06-28,123.5999984741211,124.4000015258789,122.38999938964844,123.98999786376952,117.63168334960938,1848300,0.4822984456903888,0.3416753833518903,0.08222386235996948,-0.36035506909309745,-0.450219696404844,-0.7733356613706561,0.700178450777107,0.8101936804996678,-0.3712540991240981,-0.32981570949195493,0.8753694138923155,1.3895645886169667,0.72146319020716,0.034857080462568635,0.19126847212379888,0.3051495155132374,0.6578352711540111,0.392714715729277,0.6865047642609644,-0.028542618594170326,-1.3108114908460746,1.0371352013513369,0.5626471481702598,-0.6478262591417024,0.08211358435114875,0.4154344532774263,0.437780739223334
2019-07-01,130.38999938964844,134.97999572753906,129.3699951171875,131.25,124.51937103271484,3571500,0.5891209549086008,0.4097391866524108,0.3346770591640923,-0.21771594204168496,-0.2822160208654337,-0.6771828334763593,0.7696334002518561,0.8610467058106669,-0.24374267975302263,-0.331310259368782,1.6459473391635204,2.462198790271548,0.8252961148163249,0.37946650084232414,0.3531090865443733,0.22529094927208396,0.8108639571328764,0.3482733420330214,1.150421368600637,0.13366499615795147,-1.255571803210458,1.1917662456020126,0.6228798349571817,-0.6040285951489585,2.4587122615261494,2.0261164166354715,-0.6146287777615407
2019-07-02,130.00999450683594,133.0,129.69000244140625,132.97000122070312,126.15118408203124,1429500,0.6096700127093495,0.4243613732093543,0.5706963220166443,-0.053450252584198096,-0.1148017903969527,-0.5658099202231056,0.8280268383157833,0.8939177513412908,-0.12533921890845237,-0.3327514324642937,1.1529492756266106,1.6084135904523162,0.9060418586772891,0.3287516037694998,0.3282314898630622,0.4858404599551621,0.7900791667109027,0.5810726429338504,0.852389423812583,0.059264457762260844,-1.2334620080333296,1.484062380857733,0.3297784279066779,-0.6910077326540034,-0.521628061783899,-0.7799892443411431,1.1056830223816287
2019-07-03,133.32000732421875,134.52999877929688,132.17999267578125,133.3800048828125,126.5401382446289,1154300,0.6146178249262608,0.42786501839571034,0.7587128870787975,0.11791605362900255,0.03399335239288942,-0.4460923912933898,0.8971826212881887,0.9305441826388984,0.004986239810754249,-0.32711755710115925,1.1625953183007225,1.8900316614054238,0.925289548902304,0.23532094378795831,0.28162530734690155,0.5944348343803655,0.7588708605462425,0.6920473675831511,0.8505153238596308,-0.025724728927696387,-1.2156086770973664,1.4670819498688472,0.4331415289694928,-0.7368609695776005,-0.8753407077135031,-1.0865932301309855,0.02614852558606819
2019-07-05,132.77999877929688,133.42999267578125,131.0500030517578,132.80999755859375,125.99937438964844,1144600,0.5995969161557044,0.42111876401198034,0.8827113754667782,0.2813589320838666,0.15319947312949128,-0.3257880253964601,0.9220301362081061,0.9468685667939378,0.08967149595870869,-0.3290482508309914,1.0875733583623948,1.8908661038205017,0.8985304601026891,0.150011190296053,0.2373900328712714,0.5757037544283833,0.722021782359289,0.6963034455948398,0.6433925999865578,-0.08687336112403164,-1.233311980042271,1.5063521734130092,0.46876442904741666,-0.7582591468086125,-0.8383194699703161,-1.0645498638534479,0.3924062641057415
2019-07-08,132.16000366210938,133.10000610351562,131.19000244140625,133.05999755859375,126.23658752441406,1215100,0.6030885731353437,0.4234001099972444,0.9754447277737858,0.431819187908132,0.2573263284643103,-0.20811721472419978,0.9174947728705568,0.9478103213397575,0.16830780523895214,-0.3309099912133293,1.2161812644436334,1.8041228670471074,0.8926745514945915,0.048109028686410926,0.18366188057750932,0.5246404617300602,0.7064147290130393,0.6718038290560877,0.40253035670107007,-0.17594267344421574,-1.2145182674716317,1.7708190505817953,0.8469181431745898,-0.7741741915613066,-0.6938793222656047,-0.818571827880093,0.6240899327523749
