Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2019-07-16,0.25616960037685654,0.2921525850754748,0.2797731675744979,0.2933899141663525,0.7215325189333063,-0.12209406853171186,0.781930015164338,0.659802732497129,1.2537002957937022,0.9803177507819967,0.7041382381198606,0.35552100007543747,0.9470485028410423,0.9679306793691694,0.4208088449256727,-0.3419553125217963,0.831571669612994,1.8411141563274973,0.9096277945150667,0.15856605186064587,0.2042778888653156,0.3830253465678348,0.7290248741849696,0.6175910943773231,0.5814723466101751,-0.16486318898184188,-1.078711434723897,1.5338744589135818,1.1710695294059943,-0.6138088145379051,0.6315368171280678,-0.05145194684510863,0.19341430971009085,-0.007679001676123343,1
2019-07-17,0.2893065806585578,0.2413630274488379,0.2422917987396146,0.20191086862141094,0.6290026824466041,-0.679412843007186,0.6689743127120202,0.5982754773389323,1.2453004965932868,1.049704623648812,0.7474715967572433,0.43856167906192633,0.8866922498426764,0.9270775445133913,0.478680350995879,-0.3275450649529902,0.28103134712191047,0.9775243008377549,0.7271485046750779,0.1506787053640211,0.19780359510502388,0.37972722866428976,0.6382089735917861,0.6257355969724836,0.42470257134210526,-0.11483984818280552,-1.0985396885413543,1.2179705787481592,0.695016130390599,-0.6733248297618126,-0.7045519279242399,-0.9471534615287384,-0.9673874522948258,0.036720917768612304,1
2019-07-18,0.188305129480597,0.14662550862548906,0.21337773998533172,0.18069823663774123,0.6075467135373495,-0.9281724082830448,0.6445942606270185,0.5844521867744494,1.2041396304978222,1.0964502956853728,0.7698959815881744,0.5096139071279089,0.779600727159862,0.8564629817162863,0.49354598662603083,-0.322253041429688,0.1521807238334471,0.8874847868818607,0.6732961225539913,0.02745035729252262,0.13501831447779583,0.3412114030675705,0.608399127705763,0.6016691036872851,0.42470257134210526,-0.2033643879036402,-1.1117947613828774,0.9886810671347199,0.5738639833202993,-0.7076860741297244,-1.2366913430428201,-1.4285450362774967,0.037047859049760434,0.020726945944645525,1
2019-07-19,0.20023436148117868,0.1803098705295091,0.21873251304162158,0.16903126881685776,0.595746146318491,-0.8595650648666421,0.630767345444652,0.5767243840859342,1.1466759593573501,1.121611871377955,0.7790835124100045,0.5683484281112128,0.6429667555472643,0.7953043625794354,0.5312678825531022,-0.3099812781315911,0.1660246223746356,0.8420964510989536,0.5069195362778063,-0.0419842900989185,0.09642387820680337,0.27469937639181746,0.5877505131971348,0.5518364192052757,0.42470257134210526,-0.25387903170531584,-1.126862703144854,0.9342427330741085,0.6105886599322986,-0.7266264753651768,-1.0144018983569965,-1.1028188841307516,-0.7407955138119127,0.035499435543767,1
2019-07-22,0.1517217738082696,0.1316256357155319,0.1643845078054493,0.14675818730279078,0.5732182416887001,-0.7855688000501334,0.6036701397574223,0.5617493072875666,1.0672104285893185,1.1248216117390426,0.7716271954601349,0.6137999566212061,0.5469685312121735,0.7627656382602928,0.49240879312037544,-0.31454114464151967,0.04995360730523889,0.8581380309754842,0.4442080524611429,-0.09765530284716646,0.06350272203150421,0.14611881270376284,0.5586631981063871,0.445861142906549,0.42470257134210526,-0.28698698862552874,-1.1438859097813394,0.42599022756284716,0.7007099586889122,-0.7419705978850368,-0.801478978285631,-0.4269446885114166,-0.01606116786399453,0.03333089302175796,1
2019-07-23,0.18061712353291617,0.22109964673259727,0.21926766353778726,0.2650183375085701,0.692835699720257,-0.648412058608727,0.6945680957598677,0.622065017976263,1.1023758264873942,1.1348766963681278,0.8199440773415736,0.6601150207588199,0.5822144191312946,0.7993821321691449,0.5225244379128232,-0.2997429889805181,0.4535422466781831,1.1615474887216448,0.7771781217846008,-0.04518287679781536,0.08257359664384856,0.06788063902469638,0.6503888685171512,0.3868769705004767,0.42470257134210526,-0.31241326183381635,-1.1232384964432383,0.42303078106283887,1.0019669559239879,-0.7374920321245527,-0.4838040923232111,0.5475229303228708,1.1137468095077703,-0.019237749185773034,1
2019-07-24,0.24927725409975807,0.29294203093656374,0.2805763018305756,0.33422430153944466,0.7628354747648529,-0.6416903932064443,0.7388593002245532,0.654613827359839,1.181237319535818,1.159711674686165,0.8912831568654752,0.7118637546885477,0.7392848842566874,0.8750133279144195,0.5964868473039023,-0.2710490036369521,1.0924674120270073,1.6481049742781517,0.9698613119184067,-0.013086715643643979,0.09285153430054915,-0.13330755030575062,0.7076557993983005,0.21889483923932834,0.3040377809149119,-0.3254433300516631,-1.1024134709473903,0.45235279439300535,1.5610138148406671,-0.7644689175297817,-0.42768657125101556,0.5375344860324364,1.1575564338472513,-0.0767319504821552,0
2019-07-25,0.28824637527137104,0.2503103482406908,0.28753693488719156,0.2549422462819339,0.6826434674446666,-0.8024309089472391,0.6442576061545301,0.6005657043005148,1.155058589696987,1.174005774628761,0.9080227122126736,0.7567112855165694,0.842064460613465,0.9244590124736872,0.6651662274527619,-0.2433798034842279,0.7410582461110098,1.1993411462996628,0.7471355286114842,-0.01604858726996894,0.08677827045501443,-0.3876969090709353,0.6221142904742352,-0.003733701369262931,0.16151993519543786,-0.283058994764172,-1.118991116050217,0.4546118613207869,1.4753355384133922,-0.7911149452931764,-0.7586333467781011,-0.242715232497332,-0.32190271696880096,-0.10856480736069196,0
2019-07-26,0.2861255599928437,0.2679419750537897,0.31484472512931916,0.2957762290577234,0.7239468546386761,-0.9026764360674897,0.6727867526440443,0.6202865117194356,1.1588181520254792,1.186241527317606,0.9377974023132334,0.7987232436895723,0.8707925119965633,0.9349998172772453,0.7405389392160256,-0.21310247155464407,0.5600281493655996,1.0826342494474572,0.8618497696807771,-0.08188664056663267,0.05014550110694077,-0.5618043271837018,0.6646897018984773,-0.1558366264765443,0.08646044946385838,-0.3591409213402149,-1.1050623419206875,0.42680560766181364,1.3019140206273592,-0.8117384049675259,-0.9429795896736651,-0.6248606039656125,0.12593131939452062,-0.14150467448863402,0
2019-07-29,0.29089709099141486,0.24241548808053373,0.24898485654814778,0.2650183375085701,0.692835699720257,-0.9326921488121659,0.6366666042914271,0.5993574008731206,1.119274154250914,1.1876105611049985,0.9429252574321861,0.83338920820375,0.8048284677377273,0.8948050194050503,0.7136384096453126,-0.20514277949729412,0.023331725415704548,0.9900783329573842,0.775442127170708,-0.08042375846734362,0.04535864452478664,-0.845665291079401,0.6264646956687306,-0.4118950791668111,-0.4332547439078101,-0.34091324540766754,-1.1181979858975188,0.08394483135265664,1.1913895939248424,-0.859228464166493,-0.9241441494282319,-0.6551215140406922,0.48674520612096184,-0.19649963809071247,0
