Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2019-06-21,121.55999755859376,123.33999633789062,120.58000183105467,121.5,115.26936340332033,1431800,0.4431639140800451,0.3146975827185533,-0.3182287403831936,-0.9642264441961363,-0.8098306539269104,-1.1465386925618306,0.8340203804630318,0.7259024278940915,0.0829390708015677,-0.03675034106582265,1.100947479350621,0.5460363293400805,0.7198906039206686,0.3804370772739742,0.3760624678343559,0.15956181166690614,0.671785715385652,0.2380089227068024,0.6869731104910977,0.3338056240938345,-1.3759716309476755,1.3287324707037538,-0.12602117753636521,-0.5887481932379744,-0.6457362608067597,-0.3009276014915521,-0.32660493909987737,0.004279807761863319,0
2019-06-24,122.81999969482422,123.54000091552734,121.30999755859376,122.0199966430664,115.76268768310548,1255100,0.4524824010572278,0.32003046242734035,-0.21030022077109162,-0.8166826112291309,-0.7249494051938565,-1.066899387192976,0.7428124903135842,0.766989959998608,0.004887499872507526,-0.104953334269781,0.551122250005466,0.5592121052615162,0.7012343568757711,0.27759154989239987,0.324961519150256,0.2548210344328573,0.6666451543670238,0.320339831104093,0.6869731104910977,0.22908562154001064,-1.3565556098109273,1.211327184387926,-0.2169055725362915,-0.6170072106609586,-0.8490285210617234,-0.6695906523466771,-0.28527286136608165,-0.025077836770843964,-1
2019-06-25,121.6999969482422,121.75,118.8000030517578,118.95999908447266,112.85962677001952,1922700,0.39069831950667866,0.2897596007821833,-0.19964863623557422,-0.6963836723945355,-0.6894350882308607,-0.9958787470393867,0.6636434705348967,0.7203086177232428,-0.13282642332702044,-0.15694010769080424,0.06453264597403914,0.3105797206569561,0.5471807370921382,0.2298641438772824,0.2989993820142557,0.27455882559465733,0.5806347424615956,0.33995993800415103,0.6869731104910977,0.25102493406842835,-1.3862992030223253,0.7013209312586,-0.28192002872583033,-0.5954194584650663,0.10306309559527407,0.7375097271218837,-0.966787765290513,0.019334255795720123,1
2019-06-26,120.55999755859376,122.23999786376952,120.0999984741211,121.26000213623048,115.04167175292967,1638400,0.4345825521879719,0.31400165769939414,-0.13263650526047233,-0.5859018593678799,-0.6256172367796462,-0.9259278931801405,0.6299513177968447,0.7170984660666225,-0.24967703056278878,-0.209953070028883,0.6765214886227013,0.47862444989008457,0.6205880074633633,0.1884413906691733,0.27537755639635625,0.32888125223726083,0.6266842719722361,0.38917413740412793,0.6869731104910977,0.16388268305056009,-1.3609536456719564,1.1017490373583145,-0.3350594184469457,-0.5639836480768002,-0.38598010238865416,0.19004201381348806,0.0753829569464754,0.022183694248905095,1
2019-06-27,122.37000274658205,124.1500015258789,121.5999984741211,123.9499969482422,117.5937271118164,1339800,0.4816089130839948,0.3412718147008418,-0.012576003702727276,-0.47199892258355924,-0.5327755852173488,-0.850859484726576,0.6410465525246951,0.7429136695006323,-0.3155496504459508,-0.2716948918551967,0.7001000289084932,0.9792658148101254,0.7339359068581932,0.13115797179963926,0.24341507574030158,0.3940547023672846,0.6716049691513941,0.45204721928031927,0.6869731104910977,0.058177034538433085,-1.340227340900213,1.096974079287063,0.11953574358395883,-0.5977154133808836,-0.783275287211137,-0.34479788719531085,0.7852908650257988,0.00032271816468076864,0
2019-06-28,123.5999984741211,124.4000015258789,122.38999938964844,123.98999786376952,117.63168334960938,1848300,0.4822984456903888,0.3416753833518904,0.08207323361829506,-0.36075996035446845,-0.45053197266186795,-0.7738782132999091,0.700178450777107,0.8101936804996678,-0.37114131048789756,-0.32976140034895357,0.8758723841279661,1.3895892536299166,0.72146319020716,0.03550192845772197,0.19187061458261176,0.3051541071512318,0.6578352711540907,0.3928603193321075,0.6869731104910977,-0.027983043349754266,-1.3116346934083387,1.0378634803899556,0.5624767134550539,-0.6479857553951311,0.08183030088974166,0.41522854303896156,0.43756161449386927,0.058553127359572965,1
2019-07-01,130.38999938964844,134.97999572753906,129.3699951171875,131.25,124.51937103271484,3571500,0.5891209549086008,0.40973918665241094,0.33447831340645484,-0.21812297785278448,-0.2825406364956434,-0.6777189262986106,0.7696334002518561,0.8610467058106669,-0.24365661008760847,-0.33125563344088915,1.646484660654897,2.4620641210697207,0.8252961148163249,0.38000845741678346,0.3536414603894031,0.2253120033153275,0.8108639571329731,0.34843284951418985,1.1508897148307704,0.13407340149691502,-1.256384657961047,1.1925194824110406,0.62269686160275,-0.6041941457009886,2.4581358053957754,2.0256025988516804,-0.6146506126440312,0.013104771205357135,0
2019-07-02,130.00999450683594,133.0,129.69000244140625,132.97000122070312,126.15118408203124,1429500,0.6096700127093496,0.4243613732093542,0.5704525915141873,-0.053859758095911224,-0.11513870210735071,-0.5663385315226653,0.8280268383157833,0.8939177513412908,-0.12527795971591166,-0.3326965010652555,1.1534646199733047,1.6084057465877677,0.9060418586772891,0.3293087024947582,0.3287745883055049,0.4858078031463961,0.7900791667110002,0.5811593170868034,0.8528577700427162,0.05974220092098139,-1.2342707210516521,1.48486279486763,0.3296564694761297,-0.6911612597869159,-0.5218368688301407,-0.7799666302745422,1.1053386894161006,0.0030834297837514235,0
2019-07-03,133.32000732421875,134.52999877929688,132.17999267578125,133.3800048828125,126.5401382446289,1154300,0.6146178249262609,0.42786501839571034,0.7584333210385973,0.11750397166037364,0.03364551211924069,-0.44661296051715926,0.8971826212881887,0.9305441826388984,0.0050201903736724765,-0.32706381985871835,1.1631110926541268,1.8899819846456223,0.925289548902304,0.23590593848115424,0.2821884974626217,0.5943797914371596,0.7588708605463375,0.6920993223082001,0.850983670089764,-0.025167779824569112,-1.2164140457284522,1.4678796232020574,0.43299805344079356,-0.7370081582631421,-0.8755058814440105,-1.086512003822614,0.026006567449196483,-0.0042735590294779024,0
2019-07-05,132.77999877929688,133.42999267578125,131.0500030517578,132.80999755859375,125.99937438964844,1144600,0.5995969161557044,0.42111876401198023,0.8824081755913933,0.28094439278541683,0.15284287751876766,-0.32630051312341674,0.9220301362081061,0.9468685667939378,0.08968770142164909,-0.3289941043585789,1.0880857883447155,1.890816303108633,0.8985304601026891,0.15062165626547278,0.2379722925746326,0.5756525727945305,0.7220217823593799,0.6963540687680949,0.6438609462166911,-0.08625942435752128,-1.2341206649564993,1.5071561850415331,0.46861353789912474,-0.7584033775520478,-0.8384892105699302,-1.0644728514860997,0.3921956454978084,0.0018823884089727017,0
