Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2019-07-19,135.88999938964844,137.00999450683594,134.57000732421875,134.64999389648438,127.7450180053711,984100,0.6307673454446521,0.576724384085934,1.144722799679529,1.1202222184835429,0.7783641264589949,0.5680870754576898,0.6429667555472643,0.7953043625794354,0.5309414485911254,-0.3097359387237513,0.16556515857039703,0.8401433997636095,0.5069195362778063,-0.04533139591146347,0.09579934406628877,0.27438171019943464,0.587750513197208,0.5514518108970674,0.4251058338590732,-0.2534077484274212,-1.1253222823271705,0.9322966377721138,0.6096585763291246,-0.7260370054516492,-1.0139697882541763,-1.1018027538387722,-0.005612618620155092,-0.006238368926599347,0
2019-07-22,134.05999755859375,135.16000366210938,132.5399932861328,133.80999755859375,126.94812774658205,1111800,0.6036701397574225,0.5617493072875663,1.0652836880072734,1.1234317810253007,0.7709056637739727,0.6135619970691051,0.5469685312121735,0.7627656382602928,0.4920629479033522,-0.3142983946065723,0.04943971623182084,0.8561777401121634,0.4442080524611429,-0.10117947919531038,0.06284924580293857,0.1457302952171846,0.5586631981064561,0.44547463789601893,0.4251058338590732,-0.2865401730008837,-1.1423433139454466,0.4242390953454155,0.6997955452926167,-0.7413865737734503,-0.8010208203208604,-0.42591965923316666,-0.00019925240255332425,0.03333089302175796,0
2019-07-23,135.14999389648438,138.55999755859375,134.58999633789062,138.27000427246094,131.17941284179688,1348500,0.6945680957598677,0.622065017976263,1.1004373948236124,1.1334863086035862,0.8192364500042013,0.6599008987547239,0.5822144191312946,0.7993821321691449,0.5221936363437729,-0.29949183564186826,0.45321760377753056,1.1594502698702667,0.7771781217846008,-0.048540156225532,0.08193688625817423,0.06744901023341303,0.6503888685172304,0.3864894098152591,0.4251058338590732,-0.31198523689558527,-1.1216985386825886,0.4212807840740819,1.0011049248117416,-0.7369064185195245,-0.4833070716959724,0.5485607900568733,0.008239790636150424,0.018876115785811054,0
2019-07-24,137.74000549316406,141.2899932861328,136.8800048828125,140.8800048828125,133.65554809570312,1360100,0.7388593002245532,0.654613827359839,1.1792726695945293,1.1583199110660183,0.8905960590698577,0.7116762668466248,0.7392848842566874,0.8750133279144195,0.5961929921279234,-0.2707815560871319,1.0924423697797923,1.6457881731564434,0.9698613119184067,-0.01634190811145655,0.09222385959318047,-0.13385003911491566,0.7076557993983834,0.21850427207836243,0.30432626395684625,-0.32502493467745935,-1.1008761739551038,0.45059154962858083,1.5602489902717693,-0.7638928783252913,-0.4271826855035665,0.5385722142522766,0.008567024389774976,-0.02122377476953685,0
2019-07-25,139.2100067138672,139.6699981689453,137.13999938964844,137.88999938964844,130.81887817382812,1082700,0.6442576061545302,0.6005657043005148,1.1531026431314133,1.1726132191167398,0.907340431628082,0.7565468799090981,0.842064460613465,0.9244590124736872,0.664906679641777,-0.24309664365935046,0.7408684233520194,1.1972268712578416,0.7471355286114842,-0.019313200442908993,0.08614525653853544,-0.3883795731506036,0.6221142904743077,-0.004128253045145018,0.16167285156994018,-0.2826092762484788,-1.1174517009681528,0.4528497499897411,1.4745558161861698,-0.790548363064119,-0.7581699473057734,-0.24168777753777873,-0.0024837202480746546,0.011168273935378892,0
2019-07-26,139.1300048828125,140.33999633789062,138.16000366210938,139.42999267578125,132.27992248535156,909700,0.6727867526440443,0.6202865117194356,1.1568609555564955,1.1848482939459644,0.937123690114269,0.7985804608972353,0.8707925119965633,0.9349998172772453,0.7403170422855158,-0.21280211839693985,0.5597534391452629,1.0805726439588437,0.8618497696807771,-0.0853606621692841,0.049480282099293095,-0.562582929059464,0.6646897018985498,-0.15623390042860663,0.08654196731076982,-0.35874742937460846,-1.103524706487899,0.4250541626687095,1.3011041440293227,-0.8111791422366399,-0.9425387421440043,-0.6238381805732298,0.0008613532358797873,-0.00831950415444438,0
2019-07-29,139.30999755859375,139.3699951171875,135.6999969482422,138.27000427246094,131.17941284179688,857900,0.636666604291427,0.5993574008731204,1.1173301045721693,1.1862172518890035,0.9422530208972825,0.8332642673729578,0.8048284677377273,0.8948050194050503,0.713403075111194,-0.20483790633647106,0.0228053509817266,0.9880584977402775,0.775442127170708,-0.08389312714014754,0.04468921723162343,-0.8466003078602063,0.6264646956687933,-0.41229693594872124,-0.4336675926184585,-0.34050628270886685,-1.1166586721519747,0.08232490601523562,1.1905604994431815,-0.8586860561926145,-0.9237009976706038,-0.6540994890825522,0.0035564341523110234,-0.019237749185773034,0
2019-07-30,136.47999572753906,137.19000244140625,135.0,135.61000061035156,128.6558074951172,1289800,0.558733655900636,0.5526285865127749,1.0072806290888758,1.163874578497936,0.906469894975659,0.8536378989419535,0.7291552348231429,0.8512381860179739,0.6621363096960371,-0.20309008570517809,-0.42784765387272744,0.20792219409440557,0.5240999580096183,-0.10509780555113403,0.02908535753546437,-0.8971223742498791,0.500721922497695,-0.45748539190356396,-0.4336675926184585,-0.3177093028915521,-1.136404783486075,0.3460626121806226,1.4209723008297523,-0.9681332750671574,-0.27802126076428807,0.46373280219486324,-0.002378619944688948,-0.04085239481748015,0
2019-07-31,135.61000061035156,135.61000061035156,127.26000213623048,130.07000732421875,123.39988708496094,2308800,0.4263469238651978,0.4642564814714367,0.772094658061567,1.0959115949712372,0.7978552705013774,0.847555848652078,0.5047219038513477,0.7092755833903088,0.4717181103962503,-0.2602898539437468,-0.6505105572116806,-0.3159198294858743,0.20036599123731091,0.12443895652965113,0.13534140162169137,-0.829867371231701,0.26722443999518314,-0.39625664751622103,-0.37660637277825265,-0.032508829247211574,-1.1717512107214378,0.2640173246784725,0.917181993408363,-0.9259555393629081,1.2741544544891035,2.185890539974286,-0.0069475951243871455,-0.05497046784545012,-1
2019-08-01,129.74000549316406,131.5399932861328,121.05999755859376,122.91999816894533,116.61653900146484,3418000,0.30218027716794593,0.36709188313181973,0.40177713253808517,0.9626726558005598,0.6062525279354705,0.8032088541878395,0.27283145764801653,0.4795823720011293,0.41893614406874746,-0.30070505876995257,-1.3270240848171309,-0.8548481142571343,0.09197961349087591,0.44207886735386015,0.2886637186639174,-0.465297298070954,0.10526636152041373,-0.06401513363310282,0.21302816709795816,0.3929926938732806,-1.224078865039902,-0.43139145837076115,0.4068109683337799,-0.8173717337064665,2.3600162853715627,2.6194232007897793,-0.018001690201875684,-0.026195910093306796,0
