Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2019-07-19,0.20004239012003153,0.1801295211915392,0.21855100873741828,0.16884608562832754,127.7450180053711,-0.8591340361994567,0.630767345444652,0.5767243840859342,1.14472279967952,1.1202222184835369,0.7783641264589969,0.5680870754576842,0.6429667555472643,0.7953043625794354,0.5309414485911265,-0.30973593872375016,0.16556515857039703,0.8401433997636095,0.5069195362778063,-0.04533139591146379,0.09579934406628791,0.2743817101994212,0.5877505131971348,0.5514518108969271,0.4251058338590732,-0.25340774842742053,-1.1253222823271705,0.9322966377721138,0.6096585763291253,-0.7260370054516492,-1.0139697882541756,-1.1018027538387722,-0.740801256281215,-0.006238368926599347,1
2019-07-22,0.15150077754501315,0.13141595541294604,0.1641704610198146,0.14655955860183306,126.94812774658205,-0.7851116269919762,0.6036701397574223,0.5617493072875666,1.0652836880072556,1.123431781025292,0.7709056637739822,0.6135619970691026,0.5469685312121735,0.7627656382602928,0.4920629479033529,-0.3142983946065711,0.04943971623182085,0.8561777401121634,0.4442080524611429,-0.10117947919531102,0.062849245802938,0.14573029521717074,0.5586631981063871,0.44547463789588526,0.4251058338590732,-0.28654017300088325,-1.1423433139454466,0.4242390953454155,0.6997955452926176,-0.7413865737734503,-0.8010208203208602,-0.42591965923316666,-0.015755025580176482,0.03333089302175796,2
2019-07-23,0.18041341525072613,0.22094387215660272,0.21908647967082923,0.26489109849467773,131.17941284179688,-0.6479064252738037,0.6945680957598677,0.622065017976263,1.1004373948236035,1.1334863086035776,0.8192364500042107,0.659900898754724,0.5822144191312946,0.7993821321691449,0.5221936363437734,-0.29949183564186715,0.45321760377753056,1.1594502698702667,0.7771781217846008,-0.04854015622553262,0.08193688625817366,0.06744901023339625,0.6503888685171512,0.3864894098151286,0.4251058338590732,-0.3119852368955849,-1.1216985386825886,0.4212807840740819,1.0011049248117427,-0.7369064185195245,-0.4833070716959723,0.5485607900568733,1.1145391573703165,0.018876115785811054,2
2019-07-24,0.2491146249202114,0.29282953949805846,0.28043182833071484,0.3341388398453563,133.65554809570312,-0.6411823849699136,0.7388593002245532,0.654613827359839,1.179272669594529,1.1583199110660112,0.8905960590698672,0.7116762668466268,0.7392848842566874,0.8750133279144195,0.5961929921279234,-0.2707815560871307,1.0924423697797923,1.6457881731564434,0.9698613119184067,-0.016341908111457165,0.09222385959317961,-0.13385003911494245,0.7076557993983005,0.21850427207823997,0.30432626395684625,-0.32502493467745897,-1.1008761739551038,0.45059154962858083,1.5602489902717702,-0.7638928783252913,-0.4271826855035663,0.5385722142522766,1.1583676348991736,-0.02122377476953685,0
2019-07-25,0.2881070611731579,0.250172172340235,0.2873966292729968,0.2548089246696492,130.81887817382812,-0.8019796936163903,0.6442576061545301,0.6005657043005148,1.153102643131413,1.172613219116734,0.9073404316280913,0.7565468799091016,0.842064460613465,0.9244590124736872,0.6649066796417773,-0.24309664365934933,0.7408684233520194,1.1972268712578416,0.7471355286114842,-0.01931320044290961,0.08614525653853458,-0.38837957315064386,0.6221142904742352,-0.0041282530452601465,0.16167285156994018,-0.28260927624847837,-1.1174517009681528,0.4528497499897411,1.4745558161861707,-0.790548363064119,-0.7581699473057731,-0.24168777753777873,-0.3217281916237547,0.011168273935378892,2
2019-07-26,0.28598497701867887,0.2678144217424359,0.3147207708651514,0.29566755755155577,132.27992248535156,-0.9022606395278556,0.6727867526440443,0.6202865117194356,1.1568609555565041,1.1848482939459615,0.9371236901142784,0.7985804608972401,0.8707925119965633,0.9349998172772453,0.7403170422855161,-0.2128021183969387,0.5597534391452629,1.0805726439588437,0.8618497696807771,-0.08536066216928474,0.04948028209929192,-0.562582929059517,0.6646897018984773,-0.1562339004287201,0.08654196731076982,-0.35874742937460796,-1.103524706487899,0.4250541626687095,1.3011041440293236,-0.8111791422366399,-0.942538742144004,-0.6238381805732298,0.12629856722974678,-0.00831950415444438,1
2019-07-29,0.2907593628066312,0.24227255573551446,0.2488214667326463,0.26489109849467773,131.17941284179688,-0.9322869574366065,0.6366666042914271,0.5993574008731206,1.1173301045721777,1.186217251889003,0.9422530208972919,0.8332642673729637,0.8048284677377273,0.8948050194050503,0.7134030751111944,-0.20483790633647028,0.02280535098172661,0.9880584977402775,0.775442127170708,-0.08389312714014849,0.04468921723162226,-0.8466003078602908,0.6264646956687306,-0.41229693594884104,-0.4336675926184585,-0.3405062827088667,-1.1166586721519747,0.08232490601523562,1.1905604994431827,-0.8586860561926145,-0.9237009976706035,-0.6540994890825522,0.48726772788602624,-0.019237749185773034,0
2019-07-30,0.21569230541987608,0.18486945187084786,0.2300697651523197,0.19431669140256733,128.6558074951172,-0.6819323878460755,0.5587336559006357,0.5526285865127754,1.0072806290888845,1.1638745784979372,0.9064698949756684,0.8536378989419601,0.7291552348231429,0.8512381860179739,0.6621363096960375,-0.20309008570517773,-0.42784765387272744,0.20792219409440557,0.5240999580096183,-0.10509780555113497,0.02908535753546319,-0.8971223742499675,0.5007219224976344,-0.4574853919036866,-0.4336675926184585,-0.3177093028915519,-1.136404783486075,0.3460626121806226,1.4209723008297535,-0.9681332750671574,-0.2780212607642878,0.46373280219486324,-0.30765144607353373,-0.04085239481748015,0
2019-07-31,0.1926152979524386,0.14326517942443134,0.022728675254373786,0.047331276670826636,123.39988708496094,-0.09126022666813831,0.4263469238651978,0.4642564814714369,0.772094658061567,1.0959115949712381,0.7978552705013868,0.847555848652085,0.5047219038513477,0.7092755833903088,0.471718110396251,-0.2602898539437465,-0.6505105572116806,-0.3159198294858744,0.20036599123731091,0.12443895652965026,0.13534140162169053,-0.829867371231785,0.2672244399951255,-0.3962566475163398,-0.37660637277825265,-0.03250882924721156,-1.1717512107214378,0.2640173246784725,0.9171819934083639,-0.9259555393629081,1.2741544544891021,2.185890539974286,-0.9196030671250244,-0.05497046784545012,0
2019-08-01,0.0369110664263172,0.03609461148738277,-0.14335867116685405,-0.14237058879067824,116.61653900146484,0.5516971444590137,0.30218027716794593,0.36709188313182,0.4017771325380853,0.9626726558005606,0.6062525279354725,0.8032088541878456,0.27283145764801653,0.4795823720011293,0.4189361440687486,-0.30070505876995224,-1.3270240848171309,-0.8548481142571343,0.09197961349087591,0.4420788673538594,0.28866371866391655,-0.46529729807099734,0.10526636152038268,-0.06401513363321698,0.21302816709795816,0.3929926938732804,-1.224078865039902,-0.43139145837076115,0.4068109683337807,-0.8173717337064665,2.360016285371562,2.6194232007897793,-2.4001476391297345,-0.026195910093306796,0
2019-08-02,-0.18829010573394822,-0.18166918264658474,-0.21863362171130393,-0.22780268056711828,113.5616683959961,-0.022164915959198055,0.25745213878496653,0.328205280324029,0.026885798842504482,0.7762388431287778,0.3965487138651585,0.7245200265834132,0.11637204703545154,0.2492216536793245,0.41603004313052716,-0.3237964583145748,-1.6231980963475672,-1.0479969361835286,0.06295917443303078,0.46916018053409736,0.30613367037701866,-0.041785147304021296,0.12418187726116058,0.31803969584714015,0.4802653274528085,0.4931468376874084,-1.2612501771186704,-1.1255204372347378,0.08883515020918144,-0.7558103712558428,0.965062996943879,0.4800515722037719,-0.7751409947701479,-0.07184627145679634,0
2019-08-05,-0.36548008517127323,-0.39548316847819204,-0.43267177708482635,-0.4559752210601076,105.4027099609375,0.644442527960947,0.16254599244131565,0.2369206540886452,-0.4802124620335372,0.5190922980238513,0.1013741376626661,0.6007457641251538,0.05757868809336947,0.08969058294421148,0.5183292878533838,-0.3061328697664534,-2.4499290212990643,-1.6793846506320091,0.027081332260882607,0.7111542299653666,0.4285226054540299,0.7118634970463328,0.08782123655055246,0.9897587639704267,1.240132300940016,0.959449317583198,-1.3160273412940549,-1.8245361192274065,-0.5471383866660405,-0.642468199419643,2.022717778120625,1.0249749642354664,-1.2667012890729008,0.006930731620489627,1
2019-08-06,-0.42728442015216034,-0.41681205295269924,-0.454102468357959,-0.4355457021983817,106.13321685791016,0.5926210449292418,0.18165000198168793,0.24889276458785753,-0.8536566275264967,0.23384061194569444,-0.14167117868832813,0.45164482557049107,0.05207056915960545,0.05352074628636996,0.6222693143634814,-0.28545167085593426,-2.843052512491677,-1.6643945516847358,0.07574525423306988,0.7121474408060904,0.43765462200779487,1.2252726451430114,0.1792465731969323,1.4333822934025535,1.3162144111088112,0.9373718549480927,-1.2626188407512247,-1.9118247397742458,-0.7340363832842124,-0.5583429715359715,1.6681878620181443,0.38969423312698703,-0.013004587445374761,-0.01760973605378169,0
2019-08-07,-0.5355080811805025,-0.501337066682589,-0.568220521287683,-0.48781317464674895,104.26423645019533,0.5150047521110614,0.16175774843724935,0.22933630611021555,-1.1858133951608432,-0.06510198357891674,-0.3751125245016164,0.2842615249244906,0.074912511356142,0.07616820418431267,0.7637841562511245,-0.2467582094107187,-3.3309942789493223,-1.601156078390366,0.13028239316229828,0.8008883394541961,0.489203207646584,1.7153437272551417,0.20595078452076315,1.8502066945793922,1.7213503054480004,1.0871242092766602,-1.3139774077325446,-1.9996311568681688,-0.22001626884259856,-0.5416071453251077,1.4719628069600745,0.06946557202516551,1.4355716075047393,0.014649686878962065,2
