Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2019-07-16,0.25616960037685654,0.2921525850754748,0.2797731675744979,0.2933899141663525,0.7215325189333063,-0.12209406853171186,0.7819300151643382,0.6598027324971287,1.2537002957937116,0.980317750782001,0.7041382381198662,0.3555210000754458,0.9470485028410423,0.9679306793691694,0.4208088449256709,-0.34195531252179723,0.831571669612994,1.8411141563274973,0.9096277945150667,0.1585660518606461,0.2042778888653166,0.38302534656784964,0.7290248741850599,0.6175910943773493,0.5814723466101751,-0.16486318898184218,-1.078711434723897,1.5338744589135818,1.1710695294059934,-0.6138088145379051,0.6315368171280685,-0.05145194684510863,0.19341430971009047,-0.007679001676123343,1
2019-07-17,0.2893065806585578,0.2413630274488379,0.2422917987396146,0.20191086862141094,0.6290026824466041,-0.679412843007186,0.6689743127120203,0.598275477338932,1.2453004965932872,1.0497046236488154,0.7474715967572488,0.4385616790619341,0.8866922498426764,0.9270775445133913,0.47868035099587725,-0.32754506495299135,0.28103134712191047,0.9775243008377549,0.7271485046750779,0.1506787053640213,0.19780359510502488,0.37972722866430286,0.6382089735918649,0.6257355969725104,0.42470257134210526,-0.11483984818280574,-1.0985396885413543,1.2179705787481592,0.6950161303905982,-0.6733248297618126,-0.7045519279242407,-0.9471534615287384,-0.9673874522948259,0.036720917768612304,2
2019-07-18,0.188305129480597,0.14662550862548906,0.21337773998533172,0.18069823663774123,0.6075467135373495,-0.9281724082830448,0.6445942606270187,0.5844521867744492,1.2041396304978313,1.0964502956853777,0.76989598158818,0.5096139071279163,0.779600727159862,0.8564629817162863,0.493545986626029,-0.32225304142968914,0.1521807238334471,0.8874847868818607,0.6732961225539913,0.0274503572925226,0.13501831447779739,0.3412114030675839,0.6083991277058381,0.6016691036873102,0.42470257134210526,-0.20336438790364084,-1.1117947613828774,0.9886810671347199,0.5738639833202985,-0.7076860741297244,-1.2366913430428208,-1.4285450362774967,0.037047859049760073,0.020726945944645525,2
2019-07-19,0.20023436148117868,0.1803098705295091,0.21873251304162158,0.16903126881685776,0.595746146318491,-0.8595650648666421,0.6307673454446521,0.576724384085934,1.1466759593573592,1.1216118713779608,0.7790835124100025,0.5683484281112183,0.6429667555472643,0.7953043625794354,0.5312678825531009,-0.3099812781315922,0.1660246223746356,0.8420964510989536,0.5069195362778063,-0.041984290098918166,0.09642387820680491,0.2746993763918316,0.587750513197208,0.551836419205298,0.42470257134210526,-0.25387903170531634,-1.126862703144854,0.9342427330741085,0.6105886599322979,-0.7266264753651768,-1.0144018983569971,-1.1028188841307516,-0.7407955138119129,0.035499435543767,2
2019-07-22,0.1517217738082696,0.1316256357155319,0.1643845078054493,0.14675818730279078,0.5732182416887001,-0.7855688000501334,0.6036701397574225,0.5617493072875663,1.0672104285893362,1.124821611739051,0.7716271954601255,0.6137999566212086,0.5469685312121735,0.7627656382602928,0.49240879312037444,-0.31454114464152083,0.04995360730523889,0.8581380309754842,0.4442080524611429,-0.0976553028471658,0.06350272203150543,0.14611881270377738,0.5586631981064561,0.44586114290656476,0.42470257134210526,-0.286986988625529,-1.1438859097813394,0.42599022756284716,0.7007099586889113,-0.7419705978850368,-0.8014789782856313,-0.4269446885114166,-0.01606116786399488,0.03333089302175796,2
2019-07-23,0.18061712353291617,0.22109964673259727,0.21926766353778726,0.2650183375085701,0.692835699720257,-0.648412058608727,0.6945680957598677,0.622065017976263,1.1023758264874033,1.1348766963681363,0.8199440773415643,0.6601150207588197,0.5822144191312946,0.7993821321691449,0.5225244379128225,-0.2997429889805192,0.4535422466781831,1.1615474887216448,0.7771781217846008,-0.04518287679781472,0.08257359664384979,0.06788063902471381,0.6503888685172304,0.3868769705004893,0.42470257134210526,-0.3124132618338166,-1.1232384964432383,0.42303078106283887,1.001966955923987,-0.7374920321245527,-0.4838040923232113,0.5475229303228708,1.1137468095077694,-0.019237749185773034,1
2019-07-24,0.24927725409975807,0.29294203093656374,0.2805763018305756,0.33422430153944466,0.7628354747648529,-0.6416903932064443,0.7388593002245532,0.654613827359839,1.1812373195358181,1.159711674686172,0.8912831568654659,0.7118637546885456,0.7392848842566874,0.8750133279144195,0.5964868473039021,-0.2710490036369533,1.0924674120270073,1.6481049742781517,0.9698613119184067,-0.013086715643643361,0.0928515343005507,-0.1333075503057232,0.7076557993983834,0.2188948392393329,0.3040377809149119,-0.3254433300516634,-1.1024134709473903,0.45235279439300535,1.5610138148406663,-0.7644689175297817,-0.4276865712510158,0.5375344860324364,1.1575564338472506,-0.0767319504821552,1
2019-07-25,0.28824637527137104,0.2503103482406908,0.28753693488719156,0.2549422462819339,0.6826434674446666,-0.8024309089472391,0.6442576061545302,0.6005657043005148,1.1550585896969872,1.1740057746287667,0.9080227122126642,0.7567112855165657,0.842064460613465,0.9244590124736872,0.6651662274527612,-0.24337980348422908,0.7410582461110098,1.1993411462996628,0.7471355286114842,-0.01604858726996832,0.08677827045501596,-0.38769690907089444,0.6221142904743077,-0.0037337013692656253,0.16151993519543786,-0.2830589947641723,-1.118991116050217,0.4546118613207869,1.4753355384133913,-0.7911149452931764,-0.7586333467781015,-0.242715232497332,-0.32190271696880124,-0.10856480736069196,0
2019-07-26,0.2861255599928437,0.2679419750537897,0.31484472512931916,0.2957762290577234,0.7239468546386761,-0.9026764360674897,0.6727867526440443,0.6202865117194356,1.1588181520254708,1.1862415273176088,0.937797402313224,0.7987232436895674,0.8707925119965633,0.9349998172772453,0.7405389392160251,-0.21310247155464523,0.5600281493655996,1.0826342494474572,0.8618497696807771,-0.08188664056663202,0.05014550110694258,-0.5618043271836483,0.6646897018985498,-0.1558366264765486,0.08646044946385838,-0.3591409213402153,-1.1050623419206875,0.42680560766181364,1.3019140206273583,-0.8117384049675259,-0.9429795896736657,-0.6248606039656125,0.1259313193945202,-0.14150467448863402,0
2019-07-29,0.29089709099141486,0.24241548808053373,0.24898485654814778,0.2650183375085701,0.692835699720257,-0.9326921488121659,0.636666604291427,0.5993574008731204,1.1192741542509055,1.1876105611049987,0.9429252574321767,0.833389208203744,0.8048284677377273,0.8948050194050503,0.713638409645312,-0.2051427794972949,0.023331725415704548,0.9900783329573842,0.775442127170708,-0.08042375846734265,0.045358644524788445,-0.845665291079316,0.6264646956687933,-0.41189507916680906,-0.4332547439078101,-0.34091324540766765,-1.1181979858975188,0.08394483135265664,1.1913895939248416,-0.859228464166493,-0.9241441494282322,-0.6551215140406922,0.4867452061209614,-0.19649963809071247,0
