Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2019-06-21,121.55999755859376,123.33999633789062,120.58000183105467,121.5,115.26936340332033,1431800,0.44316391408004485,0.3146975827185533,-0.3182287403831975,-0.9642264441961388,-0.809830653926912,-1.1465386925618302,0.8340203804630318,0.7259024278940915,0.08293907080156805,-0.03675034106582266,1.100947479350621,0.5460363293400805,0.7198906039206686,0.3804370772739747,0.37606246783435654,0.15956181166685654,0.6717857153855723,0.23800892270682686,0.6869731104910977,0.33380562409383474,-1.3759716309476755,1.3287324707037538,-0.12602117753636435,-0.5887481932379744,-0.645736260806759,-0.3009276014915521,-0.3266049390998771,0.004279807761863319,0
2019-06-24,122.81999969482422,123.54000091552734,121.30999755859376,122.0199966430664,115.76268768310548,1255100,0.4524824010572276,0.32003046242734057,-0.21030022077109115,-0.8166826112291329,-0.7249494051938619,-1.0668993871929766,0.7428124903135842,0.766989959998608,0.0048874998725082445,-0.10495333426978137,0.551122250005466,0.5592121052615162,0.7012343568757711,0.2775915498924002,0.3249615191502567,0.25482103443281606,0.6666451543669437,0.32033983110412506,0.6869731104910977,0.229085621540011,-1.3565556098109273,1.211327184387926,-0.21690557253629067,-0.6170072106609586,-0.8490285210617226,-0.6695906523466771,-0.2852728613660813,-0.025077836770843964,-1
2019-06-25,121.6999969482422,121.75,118.8000030517578,118.95999908447266,112.85962677001952,1922700,0.39069831950667855,0.2897596007821833,-0.19964863623556933,-0.6963836723945361,-0.6894350882308661,-0.9958787470393885,0.6636434705348967,0.7203086177232428,-0.1328264233270197,-0.15694010769080463,0.06453264597403914,0.3105797206569561,0.5471807370921382,0.22986414387728268,0.29899938201425635,0.2745588255946166,0.5806347424615255,0.3399599380041846,0.6869731104910977,0.2510249340684287,-1.3862992030223253,0.7013209312586,-0.28192002872582955,-0.5954194584650663,0.10306309559527387,0.7375097271218837,-0.9667877652905128,0.019334255795720123,1
2019-06-26,120.55999755859376,122.23999786376952,120.0999984741211,121.26000213623048,115.04167175292967,1638400,0.4345825521879718,0.31400165769939425,-0.1326365052604719,-0.5859018593678803,-0.6256172367796515,-0.9259278931801429,0.6299513177968447,0.7170984660666225,-0.24967703056278803,-0.2099530700288834,0.6765214886227013,0.47862444989008457,0.6205880074633633,0.1884413906691735,0.2753775563963569,0.3288812522372229,0.6266842719721604,0.3891741374041658,0.6869731104910977,0.16388268305056047,-1.3609536456719564,1.1017490373583145,-0.33505941844694487,-0.5639836480768002,-0.38598010238865377,0.19004201381348806,0.07538295694647573,0.022183694248905095,1
2019-06-27,122.37000274658205,124.1500015258789,121.5999984741211,123.9499969482422,117.5937271118164,1339800,0.48160891308399467,0.3412718147008419,-0.012576003702726926,-0.47199892258355947,-0.5327755852173504,-0.8508594847265784,0.6410465525246951,0.7429136695006323,-0.31554965044595,-0.2716948918551971,0.7001000289084932,0.9792658148101254,0.7339359068581932,0.13115797179963912,0.24341507574030283,0.3940547023672494,0.6716049691513125,0.45204721928036234,0.6869731104910977,0.05817703453843304,-1.340227340900213,1.096974079287063,0.11953574358395963,-0.5977154133808836,-0.783275287211136,-0.34479788719531085,0.7852908650257993,0.00032271816468076864,0
2019-06-28,123.5999984741211,124.4000015258789,122.38999938964844,123.98999786376952,117.63168334960938,1848300,0.4822984456903888,0.3416753833518903,0.08207323361829535,-0.3607599603544685,-0.4505319726618733,-0.7738782132999122,0.700178450777107,0.8101936804996678,-0.3711413104878968,-0.3297614003489536,0.8758723841279661,1.3895892536299166,0.72146319020716,0.03550192845772201,0.19187061458261298,0.30515410715119706,0.6578352711540111,0.39286031933214577,0.6869731104910977,-0.027983043349753725,-1.3116346934083387,1.0378634803899556,0.5624767134550549,-0.6479857553951311,0.08183030088974144,0.41522854303896156,0.43756161449386966,0.058553127359572965,1
2019-07-01,130.38999938964844,134.97999572753906,129.3699951171875,131.25,124.51937103271484,3571500,0.5891209549086008,0.4097391866524108,0.334478313406455,-0.2181229778527845,-0.2825406364956488,-0.6777189262986144,0.7696334002518561,0.8610467058106669,-0.24365661008760772,-0.3312556334408892,1.646484660654897,2.4620641210697207,0.8252961148163249,0.3800084574167839,0.35364146038940436,0.22531200331529314,0.8108639571328764,0.348432849514224,1.1508897148307704,0.13407340149691543,-1.256384657961047,1.1925194824110406,0.6226968616027508,-0.6041941457009886,2.4581358053957727,2.0256025988516804,-0.6146506126440309,0.013104771205357135,0
2019-07-02,130.00999450683594,133.0,129.69000244140625,132.97000122070312,126.15118408203124,1429500,0.6096700127093495,0.4243613732093543,0.5704525915141828,-0.05385975809591219,-0.11513870210735615,-0.5663385315226693,0.8280268383157833,0.8939177513412908,-0.12527795971591058,-0.33269650106525556,1.1534646199733047,1.6084057465877677,0.9060418586772891,0.3293087024947586,0.32877458830550615,0.48580780314636995,0.7900791667109027,0.5811593170868563,0.8528577700427162,0.05974220092098186,-1.2342707210516521,1.48486279486763,0.3296564694761305,-0.6911612597869159,-0.5218368688301399,-0.7799666302745422,1.105338689416101,0.0030834297837514235,0
2019-07-03,133.32000732421875,134.52999877929688,132.17999267578125,133.3800048828125,126.5401382446289,1154300,0.6146178249262608,0.42786501839571034,0.758433321038593,0.11750397166037185,0.03364551211923146,-0.4466129605171645,0.8971826212881887,0.9305441826388984,0.005020190373673554,-0.3270638198587184,1.1631110926541268,1.8899819846456223,0.925289548902304,0.23590593848115451,0.28218849746262237,0.594379791437139,0.7588708605462425,0.6920993223082608,0.850983670089764,-0.025167779824568574,-1.2164140457284522,1.4678796232020574,0.43299805344079445,-0.7370081582631421,-0.8755058814440094,-1.086512003822614,0.02600656744919682,-0.0042735590294779024,0
2019-07-05,132.77999877929688,133.42999267578125,131.0500030517578,132.80999755859375,125.99937438964844,1144600,0.5995969161557044,0.42111876401198034,0.8824081755913888,0.28094439278541433,0.15284287751875467,-0.32630051312342356,0.9220301362081061,0.9468685667939378,0.08968770142165014,-0.32899410435857895,1.0880857883447155,1.890816303108633,0.8985304601026891,0.15062165626547297,0.23797229257463265,0.5756525727945121,0.722021782359289,0.6963540687681559,0.6438609462166911,-0.08625942435752068,-1.2341206649564993,1.5071561850415331,0.46861353789912563,-0.7584033775520478,-0.8384892105699291,-1.0644728514860997,0.3921956454978088,0.0018823884089727017,0
