Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2010-03-11,70.27999877929688,71.2300033569336,69.80999755859375,71.19000244140625,45.493141174316406,1938600,0.8084974218951384,0.9948918020748714,0.3608685244737277,0.07085584684865952,0.0891247006662634,-0.14090375518301276,0.9063589616637594,0.9137450585742056,2.047404861427568,5.622159805304248,0.8633862596575562,1.4095394364458116,0.935015953657189,-1.0708726173428744,-0.9870893442002135,0.1346349617870474,0.7570661654984328,-0.49409061108040997,-0.6742758692996744,0.045985438433187566,0.4919451674933384,1.7290502438534954,1.5140180247428618,0.07534476966918714,-0.8035654043638292,-0.4777731189518604,0.006313923319463416,0.003933119394501139,0
2010-03-12,71.79000091552734,72.44000244140625,70.69999694824219,71.47000122070312,45.67206954956055,1888700,0.8156363238617161,0.9974020929621747,0.4225985243446585,0.14706250319419834,0.1439235361856082,-0.082825600382093,0.9331950488432195,0.9367293691823512,2.1514595336922433,5.618280021891026,0.8111827249477807,0.8456939308332926,0.914221067623728,-1.0966411950959971,-1.0023780398495339,0.32560653087135805,0.7314464487987299,-0.40327114112561746,-0.6400386294946068,-0.003784986699553694,0.5208601004106242,1.7431162047981266,1.2131914132781259,0.027751514391402426,-0.7933124213188092,-0.5520075742960789,-0.0009319088004911025,-0.01399188446788946,0
2010-03-15,70.41999816894531,71.19000244140625,69.29000091552734,70.47000122070312,45.03303909301758,2047000,0.7470397871513699,0.9641023088946103,0.4408067544175444,0.21190573479061334,0.1765198330071568,-0.029646335829614418,0.9032847076239513,0.9103656088950739,2.1378300946762474,5.592553374356111,0.4223208297331402,1.013675855347754,0.8253754907254605,-1.0989828150254088,-1.006614296134961,0.3694770636429502,0.6673997080361646,-0.3775889750264135,-0.6400386294946068,0.026397594674366077,0.4895216836786477,1.3428030871426329,1.3167025148417726,-0.024744009269157537,-0.5213253339355041,-0.32731011877821775,0.0021806071319773156,0.044841719568276206,0
2010-03-16,70.95999908447266,73.80000305175781,70.27999877929688,73.62999725341797,47.052391052246094,3435000,0.8296329732001293,0.9939554691590675,0.5274687048825003,0.28223719047180623,0.24490272640215163,0.026987945292648988,0.9208967561357487,0.9256330525498474,2.192070002822465,5.576772759511357,0.6897292716163343,1.1705384948869815,0.9869248405648002,-1.035415973720173,-0.9787019776910445,0.6181281045934044,0.7527872384801465,-0.2570902378046983,-0.5106994775513232,0.01891223953018804,0.5421095984194095,1.3781786410184973,1.4998197306608259,0.045192461397048994,1.1849453318227627,1.2201688634257921,0.014606553163170955,-0.011136761176317345,0
2010-03-17,74.1500015258789,75.33000183105469,72.47000122070312,72.80999755859375,46.52838897705078,3254200,0.7782099836497756,0.9671583084295878,0.568461747893216,0.34723286798418823,0.2909854008308015,0.081791092270039,0.8896879437267211,0.8969972326374944,2.2749166503700433,5.566545046196654,0.6556373166088666,1.1331715035591836,0.8222377465026272,-1.008769700222522,-0.9675464228095981,0.7431155647237745,0.694332321265559,-0.1922654931181181,-0.3651931130083232,0.0868876642625402,0.49228962981696783,1.9603621336310755,1.1900331178404986,0.12074591472101463,0.8625231706400633,0.8056102338999315,-0.009881727612252322,-0.010987439214229955,0
2010-03-18,72.5199966430664,72.77999877929688,71.70999908447266,72.01000213623047,46.01717376708984,1713200,0.7292972822692304,0.941015941695176,0.5737012926131838,0.40034530454013034,0.3180351310938923,0.1312074339429027,0.8493475696232147,0.8760102213752036,2.2978595218653943,5.545014131598695,0.6215461744177212,1.4268469247918993,0.7064782530902722,-1.0703732353876125,-0.9988154852149954,0.6847284981135362,0.649784776947261,-0.21011055387269614,-0.3651931130083232,0.018997422606745785,0.46606150302399163,1.5830902064541197,1.2960484506822914,0.0509917201786295,-1.0325558273148816,-0.8698628373429973,-0.002170871091494725,-0.003610639196185428,0
2010-03-19,72.7300033569336,72.80000305175781,71.38999938964844,71.75,45.85099792480469,2490000,0.7132799223546245,0.9324154280151924,0.5642079444318417,0.44081340340944714,0.3358070569214819,0.1744025618509426,0.7328903013711817,0.7982761526056813,2.2962742477898272,5.5192834768482895,0.39675206668162,1.3444659637178444,0.6436844069937274,-1.1123675228518592,-1.0215653376370957,0.5820745875855302,0.6273304842382262,-0.249440941983218,-0.3651931130083232,-0.03755431121295126,0.4279410058756664,1.0907524267594457,1.1301098806582226,0.066864133171392,-0.05876399861288266,-0.12278106259018368,-0.00319534330649766,0.06675959464149606,1
2010-03-22,70.9000015258789,76.88999938964844,70.26000213623047,76.54000091552734,48.91200256347656,4878700,0.8342907030505746,0.980671200214573,0.6680241854401707,0.49529819615289916,0.412242891879049,0.22470890989719336,0.7830978428543955,0.8451917831426397,2.383771127565961,5.5087185036018,0.7738947761609132,1.9339561704731583,0.9702169887251075,-0.8952669641675516,-0.9188570973340495,0.7295976743791818,0.7639418313379204,-0.16826607447104958,-0.21683379630922925,0.13150573657375808,0.502631154244154,1.2487253048924432,1.5868578939231184,0.22032623920869965,2.3878046386088423,1.5072805059748338,0.02650990317159606,-0.002743651449709561,0
2010-03-23,76.91000366210938,77.41000366210938,74.69000244140625,76.33000183105469,48.77780151367188,3299600,0.8219317137932869,0.973817749465437,0.7359235532511924,0.5533469307253006,0.4724291887273595,0.2773558802590103,0.8525766158782834,0.8960823956232778,2.4742669122588494,5.5002185341370415,0.6684229173591102,1.7827339854735371,0.9112565768020611,-0.885499767790923,-0.9131818345250435,0.8073935637849015,0.7251099806327974,-0.11971071922617446,-0.16738020702768047,0.15272217311904113,0.45211613721981114,1.6280312299763433,1.3685951648092571,0.22176046449876796,0.6587777433798839,0.13648071856201202,0.002451506103147959,-0.006812580374515043,0
2010-03-24,75.8499984741211,77.25,75.30000305175781,75.80999755859375,48.44550323486328,3633000,0.7903349249965375,0.9565083409876829,0.7672514462914073,0.6064579914068879,0.5143275804237087,0.3281069720304242,0.9245918475965738,0.9446975014941786,2.5582987123308176,5.49202213501031,0.48624314377010197,1.7640334711998145,0.8559385645033488,-0.9142069872984186,-0.9260958038945538,0.7642833131578749,0.687551626088694,-0.12865420437221478,-0.16738020702768047,0.1279361212840584,0.3964969540311101,1.315896975105508,1.2787783857203863,0.24938489073790948,0.9685078028396916,0.35715721077208323,-0.004072551813297469,-0.01846714076731526,0
2010-03-25,76.30999755859375,77.19000244140625,74.30000305175781,74.41000366210938,47.55084228515625,3156500,0.7085927987023263,0.9102829800979828,0.7478321159337681,0.6448109987690133,0.5287600580530815,0.37168177867055985,0.8314552644109646,0.8898348991689488,2.56314370716004,5.468106941932934,0.31258737495336353,1.6515856878065305,0.6957107971083499,-0.8947467448207834,-0.9161027151920134,0.5560095750117879,0.6292899072987145,-0.2186122181378979,-0.16738020702768047,0.20452012625128224,0.3481727173850505,0.8842206795786363,0.6320005074720098,0.22357842899688127,0.5010432441547031,-0.2849115181488719,-0.011819380525611562,0.02983461204207738,0
2010-03-26,75.0199966430664,77.94999694824219,74.80999755859375,76.62999725341797,48.969520568847656,3085700,0.7676800319124231,0.9347842186849433,0.7782951481403482,0.6819812835321408,0.5674389524415354,0.41451173500621225,0.8150302191812173,0.8854806774068038,2.5857766999243985,5.447946084947392,0.5192694965789957,1.847402287975164,0.8628462050777133,-0.8447875241635961,-0.8909456456200399,0.42390476475253597,0.6960577661777915,-0.27191328556008154,-0.38706695549300363,0.20202449447103987,0.39541304591942283,0.9403938224949894,0.49245204260655995,0.1818419933818838,0.49569872667363496,-0.4227754362021528,0.002179694049261693,0.0028709543075615684,0
