Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2010-01-04,61.2400016784668,64.1500015258789,60.91999816894531,63.959999084472656,40.87290573120117,4741400,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0210498867925453,0.060819253366637405,1
2010-01-05,65.18000030517578,68.33000183105469,64.94999694824219,67.8499984741211,43.358760833740234,5644300,1.0,1.0,,,,,,,,,,,,,,,,,,,0.42468449421703386,,,,,,1.614760659691276,-0.013117161527835486,0
2010-01-06,67.06999969482422,68.16000366210938,66.4000015258789,66.95999908447266,42.7900276184082,2738800,0.9793864849993086,0.9886761390482344,,,,,,,,,,,,,,,,,,,0.38231607840209825,,,,,,-0.41443576611108124,0.02135603830238675,1
2010-01-07,66.4800033569336,68.4800033569336,66.08000183105469,68.38999938964844,43.70383834838867,2388500,0.9799854439577411,0.9888324929525616,,,,,,,,,,,,,,,,,,,0.4192654581209436,,,,,,1.4688696392676601,-0.007164759001938248,0
2010-01-08,67.69000244140625,68.38999938964844,67.12999725341797,67.9000015258789,43.39070892333984,1539800,0.9675536682071557,0.98230705261608,,,,,,,,,,,,,,,,,,,0.39544521324295406,,,,,-1.551499440050685,0.19299148724093568,-0.003240076815304249,0
2010-01-11,68.0199966430664,69.11000061035156,67.4000015258789,67.68000030517578,43.2501220703125,1909000,0.9616367589657784,0.9792904147208095,,,,,,,,,,,,,,,,,,,0.365913554928834,,,,,-0.9368296009217011,-0.7421565140085812,0.004432669184472049,0
2010-01-12,67.47000122070312,68.87999725341797,66.77999877929688,67.9800033569336,43.44182968139648,3306500,0.9619221283788466,0.9793566295618183,,,,,,,,,,,,,,,,,,,0.41706411973534946,,,,,1.0774925189898208,0.20590039601104534,0.020888468649957526,1
2010-01-13,68.41999816894531,69.69999694824219,67.44000244140625,69.4000015258789,44.34926986694336,2959300,0.9633131977412421,0.9796756055073454,,,,,,,,,,,,,,,,,,,0.46284360451742146,,,,,0.6053625013663687,1.0817320083023227,0.03904897730387091,1
2010-01-14,69.0199966430664,72.37999725341797,69.0199966430664,72.11000061035156,46.081058502197266,4431900,0.965875379822595,0.9802787042197021,,,,,,,,,,,,,,,,,,,0.5314037703017843,,,,,1.5673229267587936,1.7716529632638691,-0.02232700869122506,-1
2010-01-15,71.9800033569336,72.8499984741211,69.66999816894531,70.5,45.05221176147461,2742300,0.916356190608836,0.9564371611111957,,,,,,,,,,,,,,,,,,,0.48898121053498944,,,,,-0.3155637581240019,-0.942762067000917,0.011631201345024378,0
2010-01-19,70.19999694824219,71.55000305175781,70.08000183105469,71.31999969482422,45.576229095458984,1326000,0.9182735010507845,0.9568463775658134,,,,,,,,,0.7665508725472988,,,,,,,,,,0.5094940334394018,,,,,-1.5584244863405123,0.6421683896231186,-0.04430729173073966,-1
2010-01-20,70.31999969482422,70.72000122070312,67.19999694824219,68.16000366210938,43.55686569213867,3639200,0.8218388477497689,0.9096457802557563,,,,,,,,,0.010944311046712193,,,,,,,,,,0.4531966992661458,,,,,0.5566866473644952,-1.0266185102235061,-0.04093310982432241,-1
2010-01-21,68.16000366210938,68.9800033569336,65.25,65.37000274658203,41.77395248413086,2756800,0.744498861876697,0.8693277103896351,,,,,,,,,-0.19269463249943442,,,,,,,,,,0.41054982884164803,,,,,-0.2259917929786297,-2.3236986148386105,-0.02172253210922226,-1
2010-01-22,65.20999908447266,66.0999984741211,63.599998474121094,63.95000076293945,40.86650466918945,2227900,0.7069137516251048,0.8490725848651963,,,,,,,3.772288332595718,,-0.4981530478186543,,0.25408371467498503,-0.7587731239969787,,,,,,0.7774907186478169,0.3760848830281184,,,,,-0.35934253673635747,-1.2309224975850879,-0.005629407444201151,0
