Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2010-03-11,-1.539059475724923,-1.5507519584151217,-1.5150374431283855,-1.5136541177770457,-1.7294955245824264,-0.30647630396329417,0.8084974218951384,0.9948918020748714,0.36256099743529885,0.07218736171800191,0.09004237483319824,-0.14027768514630068,0.9063589616637594,0.9137450585742056,2.046974155645088,5.618547882101566,0.8635186590722597,1.4117495709194567,0.935015953657189,-1.0642739561916246,-0.9855136426454323,0.13502958972903759,0.7570661654984328,-0.49368729041482745,-0.6736343652650456,0.04529305909076456,0.4906114078364734,1.7313020870830504,1.5147908865111719,0.07447098124357074,-0.8040232510757468,-0.4787974655037191,0.8559142273330551,0.01151846701366721,2
2010-03-12,-1.4990299469140462,-1.5189097037785204,-1.4912101736704806,-1.5062297572723569,-1.7244372605007587,-0.33539105427138954,0.8156363238617161,0.9974020929621747,0.4243115268759086,0.14839824013946892,0.14482544520196777,-0.08222940677216059,0.9331950488432195,0.9367293691823512,2.150976875500426,5.614670300617801,0.811339591832993,0.8476494882414833,0.914221067623728,-1.089960832736826,-1.0007889092976028,0.3258959863764489,0.7314464487987299,-0.40286944588081225,-0.6394296618600878,-0.00444061154785439,0.5195300356241422,1.7453734457295245,1.2140165734018222,0.026894611355429428,-0.7937715221729259,-0.5530309434431109,-0.11414824234225342,0.003917710571071931,2
2010-03-15,-1.5353481501135386,-1.5518046198214515,-1.528958913497532,-1.5327454461026182,-1.7425025047696596,-0.24366349968679032,0.7470397871513699,0.9641023088946103,0.44252581246683753,0.21324506424420747,0.177412364351113,-0.02907749857094779,0.9032847076239513,0.9103656088950739,2.137354241389769,5.5889582539657106,0.4226599537587197,1.0157072568390608,0.8253754907254605,-1.0922950283846744,-1.00502144461985,0.36974235863628635,0.6673997080361646,-0.37718773942232636,-0.6394296618600878,0.025719680574833446,0.48818761433894176,1.3449067110647521,1.317509679681243,-0.02558228766249221,-0.5218177041788694,-0.32833644639482484,0.30255129504269657,0.08613593855084156,2
2010-03-16,-1.5210329503615945,-1.4831200190618408,-1.5024544617673967,-1.4489559745942908,-1.685415888576596,0.560618532931174,0.8296329732001293,0.9939554691590675,0.5292165841298221,0.2835804164976982,0.24577558457968146,0.027527648878612504,0.9208967561357487,0.9256330525498474,2.191567068638521,5.573186595239624,0.6899430629761849,1.1726407200880737,0.9869248405648002,-1.0289297305161051,-0.9771336432736261,0.6182564617376162,0.7527872384801465,-0.25669115879931437,-0.5102134237504381,0.018239853220319978,0.540782248982158,1.3802958400310852,1.500595060785995,0.0443293705686205,1.1842442509987272,1.219122160992406,1.9661205988188737,0.03666989920349861,2
2010-03-17,-1.4364673119620281,-1.4428566739492346,-1.4438232100027533,-1.470698831343159,-1.7002293069182268,0.45585326528180226,0.7782099836497756,0.9671583084295878,0.5702232602125386,0.3485796949643619,0.29184500142184444,0.08230260415098745,0.8896879437267211,0.8969972326374944,2.2743723525178283,5.562964686553895,0.6558670866549954,1.1352568575093707,0.8222377465026272,-1.0023679410265443,-0.9659878869988198,0.7431750883980263,0.694332321265559,-0.19186757429883694,-0.3648453370978943,0.08616507941926352,0.49095591417693113,1.962702740978395,1.190862304006835,0.11985601863434452,0.8618615284102857,0.8045689897352635,-1.3123382080984733,0.041203132819579436,2
2010-03-18,-1.4796780636906959,-1.5099623829866675,-1.4641701629323502,-1.4919112610281775,-1.7146812435158698,-0.4370852161766149,0.7292972822692304,0.941015941695176,0.5754645474498988,0.4016950741076136,0.31888694971171305,0.1316935251864571,0.8493475696232147,0.8760102213752036,2.297303769097938,5.541445991595541,0.6217919227691662,1.429064873621693,0.7064782530902722,-1.063776157564296,-0.9972294838728499,0.6848201768887187,0.649784776947261,-0.20971231567550472,-0.3648453370978943,0.018324973390827025,0.46472443584483275,1.5852860386677208,1.296859206206716,0.05012657185815515,-1.0329856639782755,-0.8708820214621089,-0.2800188835534517,0.033328724547716515,2
2010-03-19,-1.4741108730215424,-1.5094359518961855,-1.4727372687570361,-1.4988053967676678,-1.719378996419091,0.013034584210729987,0.7132799223546245,0.9324154280151924,0.5659680420621193,0.44216541503024037,0.3366537627100969,0.174866432759147,0.7328903013711817,0.7982761526056813,2.295719286517898,5.515729940002212,0.3971031746266676,1.3466467174239547,0.6436844069937274,-1.1056372989913619,-1.0199593537071387,0.5822228002310645,0.6273304842382262,-0.24904199987936376,-0.3648453370978943,-0.03818499806974331,0.4265990675008419,1.0927593282237509,1.1309494844094221,0.06599335355134801,-0.05931294923756039,-0.12381008312998634,-0.4171738756298785,0.06801389900234112,2
2010-03-22,-1.5226234606944515,-1.4018038829755393,-1.502989816519477,-1.3717952229948773,-1.6328450981679867,1.3971761485583751,0.8342907030505746,0.980671200214573,0.6698188092774474,0.4966532263936257,0.41306760773966594,0.22514690233303392,0.7830978428543955,0.8451917831426397,2.3831724808581467,5.5051709627929535,0.774069119674717,1.936403079864569,0.9702169887251075,-0.8892250739067903,-0.9173413283379186,0.729664642666661,0.7639418313379204,-0.16786858517589726,-0.21662700951228078,0.13075020214903543,0.5012987600871182,1.250792827205818,1.587618092565164,0.2194010134819371,2.3869564243496355,1.5062300232981103,3.559725434733143,0.0040501379002579885,2
2010-03-23,-1.3633008028694502,-1.3881194854678849,-1.3843888239820323,-1.377363493373394,-1.636638931030007,0.4821604729769432,0.8219317137932869,0.973817749465437,0.7377407584072048,0.5547051770389616,0.47323658951141706,0.2777667901651015,0.8525766158782834,0.8960823956232778,2.4736230828221166,5.496675817394681,0.6686466948740619,1.7851126178285868,0.9112565768020611,-0.8794888451586284,-0.9116710504595982,0.8074176880861854,0.7251099806327974,-0.11931409893943305,-0.1672204170615773,0.15195097076722683,0.4507772880438122,1.63024430795413,1.369393308172081,0.22083472992988654,0.6581410232373729,0.13544828446289803,0.3388188928362739,0.012052903797665326,2
2010-03-24,-1.3914010996797452,-1.3923301310932046,-1.3680577465887382,-1.3911517648523748,-1.6460329270678298,0.6753504079011717,0.7903349249965375,0.9565083409876829,0.769079070176796,0.6078191802316311,0.5151229274031974,0.3284917746801382,0.9245918475965738,0.9446975014941786,2.557612927502946,5.488484070046346,0.4865523078065299,1.7664036602454842,0.8559385645033488,-0.9081050462741781,-0.9245736766993979,0.7643311792660442,0.687551626088694,-0.12825742402148507,-0.1672204170615773,0.12718322295102744,0.3951509976045678,1.3179902740188274,1.2795921436254534,0.2484493554273473,0.9678331965974789,0.356121871145238,-0.5346133962313789,0.00026387380431547314,1
2010-03-25,-1.3792067152063285,-1.3939090228153823,-1.394829977822871,-1.4282735673758196,-1.6713247866792464,0.3992406178849902,0.7085927987023263,0.9102829800979828,0.7496532815250286,0.6461743124646918,0.5295512529337008,0.3720441656714902,0.8314552644109646,0.8898348991689488,2.562455503323496,5.4645824497802495,0.31297793036349586,1.6539051065145312,0.6957107971083499,-0.8887065039544676,-0.9145893655383026,0.5561721422594409,0.6292899072987145,-0.21821382778410678,-0.1672204170615773,0.2037106721152232,0.34682058588657305,0.8861483261099308,0.6329267069565233,0.22265204944083247,0.5004258180547996,-0.2859384040048667,-1.5717486304474002,0.04018274044639081,2
2010-03-26,-1.4134041031272933,-1.3739090584190168,-1.3811762869577218,-1.3694089081035064,-1.631219077363736,0.35821528077450615,0.7676800319124231,0.9347842186849433,0.7801264448338868,0.6833466565723972,0.5682190197390896,0.41485208952248753,0.8150302191812173,0.8854806774068038,2.585077195888844,5.444433034872814,0.5195631813702372,1.8498101181628024,0.8628462050777133,-0.8389056827523687,-0.8894543929602995,0.4241400851586183,0.6960577661777915,-0.2715139412625767,-0.38669839239017634,0.20121688331067078,0.39406695098659406,0.9423430250279138,0.4934025024288596,0.18093042130167528,0.49508195431370905,-0.4238005068786827,0.3024290527302235,0.07373093734029723,2
2010-03-29,-1.356938559285945,-1.3823301488950217,-1.3530653624595166,-1.3635754241930647,-1.6272450428328005,-0.06183086147676352,0.7731569034094894,0.937163993841093,0.7999270739243997,0.7173004118821726,0.6010158681499217,0.4558549619821166,0.8220462775589003,0.8965829265875103,2.6060830532709525,5.425003241926359,0.6494780949808224,1.4220277404744113,0.8766173504276766,-0.8792235788106078,-0.9074448325700214,0.40415612156326464,0.6842622951028084,-0.27273109727238304,-0.5064135857618441,0.135131380947451,0.4302140873667119,0.921096508949892,0.31445440912965744,0.14526013148128794,-0.29785984352387607,-0.6881442233635027,0.13267057930605253,0.0636304422477656,2
2010-03-30,-1.364361210508714,-1.3744352887348645,-1.3463723046509835,-1.3529691082012298,-1.6200185353309002,0.18478472431733273,0.7834883830231456,0.941585499697073,0.8155881966162539,0.7477979270691201,0.631005317351132,0.49483543634050686,0.8979880499640697,0.9447415444585063,2.6333255521108967,5.407465760613678,0.35557310387382285,1.3715615815512596,0.9195378478175789,-0.9142162307090995,-0.9235998075510051,0.38489788879424647,0.679870659535878,-0.27393331462855386,-0.5064135857618441,0.07139893048085943,0.47287775256899944,0.9423423109612673,0.33608745035545695,0.1738529447893898,0.16097289279347832,-0.2207475739736452,0.2768779252782991,0.057087426046723344,2
