Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2010-03-11,-1.5402920601678651,-1.551975226748262,-1.5162570936600313,-1.5148550817080262,45.493141174316406,-0.3058498577457363,0.8084974218951382,0.9948918020748716,0.36086852447372786,0.07085584684866073,0.08912470066626164,-0.1409037551830151,0.9063589616637594,0.9137450585742056,2.04740486142757,5.622159805304249,0.8633862596575562,1.4095394364458116,0.935015953657189,-1.0708726173428753,-0.9870893442002141,0.13463496178712892,0.7570661654983282,-0.49409061108035923,-0.6742758692996744,0.045985438433187545,0.4919451674933384,1.7290502438534954,1.5140180247428652,0.07534476966918714,-0.8035654043638303,-0.4777731189518604,0.856595618606215,0.003933119394501139,1
2010-03-12,-1.500238581837679,-1.5201137879949214,-1.4924155569172366,-1.5074262393658613,45.67206954956055,-0.3347748242254017,0.8156363238617161,0.9974020929621747,0.4225985243446586,0.14706250319419933,0.1439235361856064,-0.08282560038209519,0.9331950488432195,0.9367293691823512,2.151459533692245,5.618280021891028,0.8111827249477807,0.8456939308332926,0.914221067623728,-1.096641195095998,-1.002378039849534,0.3256065308714378,0.7314464487986294,-0.40327114112557605,-0.6400386294946068,-0.003784986699553692,0.5208601004106242,1.7431162047981266,1.213191413278129,0.027751514391402426,-0.7933124213188103,-0.5520075742960789,-0.11388431119852932,-0.01399188446788946,0
2010-03-15,-1.5365785140840686,-1.5530285223552645,-1.530186899922814,-1.5339579348283199,45.03303909301758,-0.24301486042317655,0.7470397871513699,0.9641023088946103,0.4408067544175489,0.21190573479061514,0.17651983300715124,-0.02964633582961731,0.9032847076239513,0.9103656088950739,2.137830094676249,5.592553374356113,0.4223208297331402,1.013675855347754,0.8253754907254605,-1.0989828150254097,-1.0066142961349613,0.3694770636430292,0.6673997080360742,-0.37758897502637473,-0.6400386294946068,0.026397594674366063,0.4895216836786477,1.3428030871426329,1.3167025148417755,-0.024744009269157537,-0.5213253339355048,-0.32731011877821775,0.30299455014570226,0.044841719568276206,2
2010-03-16,-1.5222547496009606,-1.4843025409392205,-1.5036665778654323,-1.4501178824257526,47.052391052246094,0.5615513414560942,0.8296329732001293,0.9939554691590675,0.5274687048825047,0.2822371904718087,0.24490272640214605,0.026987945292645553,0.9208967561357487,0.9256330525498474,2.192070002822467,5.576772759511358,0.6897292716163343,1.1705384948869815,0.9869248405648002,-1.0354159737201738,-0.9787019776910448,0.6181281045934814,0.7527872384800426,-0.257090237804672,-0.5106994775513232,0.01891223953018856,0.5421095984194095,1.3781786410184973,1.49981973066083,0.045192461397048994,1.1849453318227643,1.2201688634257921,1.9672797602460488,-0.011136761176317345,0
2010-03-17,-1.4376385158921337,-1.444014938225456,-1.4450002188983526,-1.4718738646081375,46.52838897705078,0.45674905809890964,0.7782099836497753,0.9671583084295878,0.5684617478932205,0.3472328679841911,0.2909854008307959,0.0817910922700351,0.8896879437267211,0.8969972326374944,2.274916650370045,5.566545046196655,0.6556373166088666,1.1331715035591836,0.8222377465026272,-1.0087697002225227,-0.9675464228095985,0.743115564723853,0.6943323212654643,-0.19226549311809846,-0.3651931130083232,0.08688766426254069,0.49228962981696783,1.9603621336310755,1.1900331178405026,0.12074591472101463,0.8625231706400643,0.8056102338999315,-1.3125899102812926,-0.010987439214229955,0
2010-03-18,-1.480875120454038,-1.511161076678794,-1.4653593551700064,-1.493099099525641,46.01717376708984,-0.4365049167540847,0.7292972822692304,0.941015941695176,0.5737012926131838,0.40034530454013273,0.3180351310938905,0.13120743394289927,0.8493475696232147,0.8760102213752036,2.2978595218653965,5.545014131598696,0.6215461744177212,1.4268469247918993,0.7064782530902722,-1.0703732353876132,-0.9988154852149957,0.6847284981136126,0.6497847769471741,-0.2101105538726748,-0.3651931130083232,0.018997422606746306,0.46606150302399163,1.5830902064541197,1.2960484506822956,0.0509917201786295,-1.032555827314883,-0.8698628373429973,-0.27982633377073707,-0.003610639196185428,1
2010-03-19,-1.4753045989552598,-1.510634328427495,-1.4739315908036155,-1.4999973970236966,45.85099792480469,0.013773920147801069,0.7132799223546245,0.9324154280151924,0.5642079444318417,0.44081340340944913,0.33580705692148377,0.17440256185094025,0.7328903013711817,0.7982761526056812,2.296274247789829,5.51928347684829,0.39675206668162,1.3444659637178444,0.6436844069937274,-1.11236752285186,-1.021565337637096,0.5820745875856076,0.6273304842381431,-0.24944094198319247,-0.3651931130083232,-0.03755431121295071,0.4279410058756664,1.0907524267594457,1.1301098806582268,0.066864133171392,-0.05876399861288284,-0.12278106259018368,-0.4170403496137097,0.06675959464149606,2
2010-03-22,-1.5238462115302782,-1.4029374140303383,-1.5042022531770622,-1.3729105514680275,48.91200256347656,1.3984045299669754,0.8342907030505746,0.980671200214573,0.6680241854401707,0.49529819615290077,0.41224289187905094,0.22470890989719186,0.7830978428543955,0.8451917831426397,2.383771127565964,5.508718503601801,0.7738947761609132,1.9339561704731583,0.9702169887251075,-0.8952669641675522,-0.9188570973340499,0.7295976743792577,0.7639418313378146,-0.1682660744710324,-0.21683379630922925,0.13150573657375855,0.502631154244154,1.2487253048924432,1.5868578939231226,0.22032623920869965,2.3878046386088445,1.5072805059748338,3.561570393726833,-0.002743651449709561,1
2010-03-23,-1.3644282315472767,-1.3892447720349022,-1.3855302447747184,-1.378482183224651,48.777801513671875,0.48306556066758316,0.8219317137932869,0.9738177494654365,0.7359235532511924,0.5533469307253018,0.4724291887273614,0.27735588025900954,0.8525766158782834,0.8960823956232778,2.474266912258852,5.500218534137042,0.6684229173591102,1.7827339854735371,0.9112565768020611,-0.8854997677909237,-0.9131818345250435,0.8073935637849768,0.725109980632698,-0.11971071922616242,-0.16738020702768047,0.15272217311904157,0.45211613721981114,1.6280312299763433,1.3685951648092607,0.22176046449876796,0.6587777433798847,0.13648071856201202,0.33927775546615807,-0.006812580374515043,1
2010-03-24,-1.3925453406614146,-1.393457954462912,-1.3691893886640543,-1.392278778220762,48.44550323486328,0.6763237535397365,0.7903349249965372,0.9565083409876829,0.7672514462914073,0.6064579914068889,0.5143275804237144,0.3281069720304247,0.9245918475965738,0.9446975014941786,2.5582987123308203,5.492022135010311,0.48624314377010197,1.764033471199813,0.8559385645033488,-0.9142069872984192,-0.9260958038945537,0.7642833131579506,0.687551626088601,-0.12865420437220154,-0.16738020702768047,0.12793612128405885,0.3964969540311101,1.3158969751055072,1.2787783857203874,0.24938489073790948,0.9685078028396926,0.35715721077208323,-0.5345304095557205,-0.01846714076731526,0
