Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,fwd_ret,target
2010-03-11,70.27999877929688,71.2300033569336,69.80999755859375,71.19000244140625,45.493141174316406,1938600,0.8084974218951384,0.9948918020748714,0.3653174447590939,0.07216703209666983,0.08914970367780507,-0.14321722977509585,0.9063589616637594,0.9137450585742056,2.040595002936275,5.599203249232784,0.8707147299133343,1.4248988425741067,0.935015953657189,-1.0528669575229812,-0.9609210333343705,,,-0.4958166437416965,-0.666983017539715,0.04235035746520675,0.48304286524321993,1.742710997109923,1.5144722220418518,0.06971503124004878,-0.8037146352962551,-0.47800779256465714,0.003933119394501139,0
2010-03-12,71.79000091552734,72.44000244140625,70.69999694824219,71.47000122070312,45.67206954956055,1888700,0.8156363238617161,0.9974020929621747,0.42696678279650296,0.14821355513307427,0.14378995525225532,-0.0852820545791697,0.9331950488432195,0.9367293691823512,2.144260466930672,5.595337737541153,0.8185128329572334,0.8589885748056161,0.914221067623728,-1.0784176446823575,-0.9759679991708399,,,-0.403564799704402,-0.6327783420284528,-0.006728772930346236,0.5120157935006832,1.756808374079076,1.214332399760563,0.02222543917784329,-0.7934634393001287,-0.5522303949514473,-0.01399188446788946,0
2010-03-15,70.41999816894531,71.19000244140625,69.29000091552734,70.47000122070312,45.03303909301758,2047000,0.7470397871513699,0.9641023088946103,0.445151220398533,0.21292053142387113,0.1762919207017971,-0.03223370930719565,0.9032847076239513,0.9103656088950739,2.1306820077531476,5.569705725070096,0.42966313729960326,1.027585637185277,0.8253754907254605,-1.0807394646460267,-0.9801372759399921,,,-0.3774775831339574,-0.6327783420284528,0.023034582375021803,0.4806145205917896,1.3556011655918079,1.3176071847810207,-0.030155743600707104,-0.5215237580445264,-0.3275688167005797,0.044841719568276206,0
2010-03-16,70.95999908447266,73.80000305175781,70.27999877929688,73.62999725341797,47.052391052246094,3435000,0.8296329732001293,0.9939554691590675,0.5316999307559935,0.2831041993752967,0.24447691885148054,0.024261146807993794,0.9208967561357487,0.9256330525498474,2.184719035813636,5.553983158966109,0.6970631899202547,1.18502269655863,0.9869248405648002,-1.0177101235834227,-0.9526662796120002,,,-0.2550783804255298,-0.5035622092937395,0.015653196337062057,0.5333079121120872,1.3910557300146527,1.5003063427609913,0.039628397929927464,1.184449512400401,1.2196630807445779,-0.011136761176317345,0
2010-03-17,74.1500015258789,75.33000183105469,72.47000122070312,72.80999755859375,46.52838897705078,3254200,0.7782099836497756,0.9671583084295878,0.5726394086603138,0.34796330124693287,0.29042623328747863,0.07892937675273881,0.8896879437267211,0.8969972326374944,2.2672558020297124,5.543793068132196,0.6629723044615236,1.1475188699651286,0.8222377465026272,-0.9912891621852271,-0.9416871053882367,,,-0.1892312417055988,-0.3581942411878513,0.08268446491140906,0.48338801846278523,1.974539517072249,1.1912269748676534,0.11501728772752864,0.862083547952239,0.8051706434708799,-0.010987439214229955,0
2010-03-18,72.5199966430664,72.77999877929688,71.70999908447266,72.01000213623047,46.01717376708984,1713200,0.7292972822692304,0.941015941695176,0.5778721069314752,0.40096413245723,0.3173976835489453,0.128224062890284,0.8493475696232147,0.8760102213752036,2.2901128575291496,5.522341354661207,0.6288822317936146,1.4422697097120731,0.7064782530902722,-1.0523717981768126,-0.9724617721449368,,,-0.20735774874628987,-0.3581942411878513,0.015737196248871564,0.4571072853179311,1.5964249610722598,1.2970002739893547,0.04541502530376403,-1.032665146245096,-0.8700349062971,-0.003610639196185428,0
2010-03-19,72.7300033569336,72.80000305175781,71.38999938964844,71.75,45.85099792480469,2490000,0.7132799223546245,0.9324154280151924,0.5683911635917364,0.4413471955711801,0.3351181786831743,0.17131285094735738,0.7328903013711817,0.7982761526056813,2.288533513045858,5.496705349715139,0.4040951764032604,1.359587075415291,0.6436844069937274,-1.0940109957980262,-0.9948519262844286,,,-0.24730844248744685,-0.3581942411878513,-0.04002905269975673,0.4189103290193748,1.1029875554209365,1.131440542840126,0.06125286647830929,-0.05904304508506091,-0.12307241750699119,0.06675959464149606,1
2010-03-22,70.9000015258789,76.88999938964844,70.26000213623047,76.54000091552734,48.91200256347656,4878700,0.8342907030505746,0.980671200214573,0.6720717491915675,0.49571749923220926,0.4113328137534811,0.2214953523976379,0.7830978428543955,0.8451917831426397,2.3757031176647,5.486179239554736,0.7812260539853121,1.9512359533989974,0.9702169887251075,-0.8787461678275984,-0.8937676076210164,,,-0.16485331231317704,-0.2099760344732449,0.12668280696133286,0.49375028512128916,1.2613132626164312,1.5871457973093683,0.21438071558596306,2.3870991662119416,1.506728880402195,-0.002743651449709561,0
2010-03-23,76.91000366210938,77.41000366210938,74.69000244140625,76.33000183105469,48.77780151367188,3299600,0.8219317137932869,0.973817749465437,0.7398823937316666,0.5536442557989626,0.47134493572576835,0.2740127139064834,0.8525766158782834,0.8960823956232778,2.465860410033686,5.477710537092489,0.6757575040959284,1.7994600035087767,0.9112565768020611,-0.8690615596418328,-0.8881820764835778,,,-0.11553215836397063,-0.16056948231327117,0.14760455422303986,0.4431339489756199,1.6414663594144174,1.3693813634785448,0.21581181697949253,0.6583736326049099,0.13614796751936867,-0.006812580374515043,0
2010-03-24,75.8499984741211,77.25,75.30000305175781,75.80999755859375,48.44550323486328,3633000,0.7903349249965375,0.9565083409876829,0.7711693509983795,0.6066437140260345,0.513122076447038,0.3246388641903561,0.9245918475965738,0.9446975014941786,2.5495778958048874,5.469544288289608,0.4935834459358715,1.780691009281263,0.8559385645033488,-0.8975260403702144,-0.9008918628756479,,,-0.12461669714462043,-0.16056948231327117,0.12316277244690232,0.38740320912314796,1.3286349593258653,1.279769636702267,0.24337607425486457,0.968049707506504,0.35678922448651307,-0.01846714076731526,0
