Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2010-01-04,61.2400016784668,64.1500015258789,60.91999816894531,63.959999084472656,40.87290573120117,4741400,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0215659156549117
2010-01-05,65.18000030517578,68.33000183105469,64.94999694824219,67.8499984741211,43.358760833740234,5644300,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4251825005361532,,,,,,1.615200509302561
2010-01-06,67.06999969482422,68.16000366210938,66.4000015258789,66.95999908447266,42.7900276184082,2738800,0.9793864849993086,0.9886761390482344,,,,,,,,,,,,,,,,,,,0.3828220199267658,,,,,,-0.4143763909345176
2010-01-07,66.4800033569336,68.4800033569336,66.08000183105469,68.38999938964844,43.70383834838867,2388500,0.9799854439577411,0.9888324929525616,,,,,,,,,,,,,,,,,,,0.4197644793745246,,,,,,1.469282134305075
2010-01-08,67.69000244140625,68.38999938964844,67.12999725341797,67.9000015258789,43.39070892333984,1539800,0.9675536682071557,0.98230705261608,,,,,,,,,,,,,,,,,,,0.39594869580422565,,,,,-1.5516695731193089,0.193164755058899
2010-01-11,68.0199966430664,69.11000061035156,67.4000015258789,67.68000030517578,43.2501220703125,1909000,0.9616367589657784,0.9792904147208095,,,,,,,,,,,,,,,,,,,0.366422568491782,,,,,-0.9368822075804395,-0.7421585864891872
2010-01-12,67.47000122070312,68.87999725341797,66.77999877929688,67.9800033569336,43.44182968139648,3306500,0.9619221283788466,0.9793566295618183,,,,,,,,,,,,,,,,,,,0.417563553278893,,,,,1.0778250557561142,0.20607608425007026
2010-01-13,68.41999816894531,69.69999694824219,67.44000244140625,69.4000015258789,44.34926986694336,2959300,0.9633131977412421,0.9796756055073454,,,,,,,,,,,,,,,,,,,0.4633344639943013,,,,,0.605604765692991,1.0820719150139215
2010-01-14,69.0199966430664,72.37999725341797,69.0199966430664,72.11000061035156,46.081058502197266,4431900,0.965875379822595,0.9802787042197021,,,,,,,,,,,,,,,,,,,0.5318817891048403,,,,,1.5677491203236038,1.7721222301901833
2010-01-15,71.9800033569336,72.8499984741211,69.66999816894531,70.5,45.05221176147461,2742300,0.916356190608836,0.9564371611111957,,,,,,,,,,,,,,,,,,,0.48946717468424616,,,,,-0.3154975772004638,-0.9428017530330779
2010-01-19,70.19999694824219,71.55000305175781,70.08000183105469,71.31999969482422,45.576229095458984,1326000,0.9182735010507845,0.9568463775658134,,,,,,,,,0.7660527754901779,,,,,,,,,,0.509976155729977,,,,,-1.558595943495299,0.6424258781334953
