Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2010-01-04,61.2400016784668,64.1500015258789,60.91999816894531,63.959999084472656,40.87290573120117,4741400,,,,,,,,,,,,,,,,,,,,,,,,,,,2.021049886792545,0.060819253366637405,1
2010-01-05,65.18000030517578,68.33000183105469,64.94999694824219,67.8499984741211,43.35876083374024,5644300,1.0,1.0,,,,,,,,,,,,,,,,,,,0.42468449421703386,,,,,,1.6147606596912756,-0.013117161527835486,0
2010-01-06,67.06999969482422,68.16000366210938,66.4000015258789,66.95999908447266,42.7900276184082,2738800,0.9793864849993086,0.9886761390482347,,,,,,,,,,,,,,,,,,,0.38231607840209825,,,,,,-0.4144357661110815,0.02135603830238675,1
2010-01-07,66.4800033569336,68.4800033569336,66.08000183105469,68.38999938964844,43.70383834838867,2388500,0.9799854439577411,0.9888324929525619,,,,,,,,,,,,,,,,,,,0.4192654581209436,,,,,,1.4688696392676597,-0.007164759001938248,0
2010-01-08,67.69000244140625,68.38999938964844,67.12999725341797,67.9000015258789,43.39070892333984,1539800,0.9675536682071557,0.9823070526160803,,,,,,,,,,,,,,,,,,,0.39544521324295406,,,,,-1.551499440050685,0.19299148724093534,-0.003240076815304249,0
2010-01-11,68.0199966430664,69.11000061035156,67.4000015258789,67.68000030517578,43.2501220703125,1909000,0.9616367589657784,0.9792904147208098,,,,,,,,,,,,,,,,,,,0.365913554928834,,,,,-0.9368296009217011,-0.7421565140085815,0.004432669184472049,0
2010-01-12,67.47000122070312,68.87999725341797,66.77999877929688,67.9800033569336,43.44182968139648,3306500,0.9619221283788466,0.9793566295618187,,,,,,,,,,,,,,,,,,,0.41706411973534946,,,,,1.0774925189898208,0.205900396011045,0.020888468649957526,1
2010-01-13,68.41999816894531,69.69999694824219,67.44000244140625,69.4000015258789,44.34926986694336,2959300,0.9633131977412421,0.9796756055073458,,,,,,,,,,,,,,,,,,,0.46284360451742146,,,,,0.6053625013663687,1.0817320083023225,0.03904897730387091,1
2010-01-14,69.0199966430664,72.37999725341797,69.0199966430664,72.11000061035156,46.08105850219727,4431900,0.9658753798225947,0.980278704219702,,,,,,,,,,,,,,,,,,,0.5314037703017843,,,,,1.5673229267587936,1.7716529632638687,-0.02232700869122506,-1
2010-01-15,71.9800033569336,72.8499984741211,69.66999816894531,70.5,45.05221176147461,2742300,0.916356190608836,0.9564371611111956,,,,,,,,,,,,,,,,,,,0.48898121053498944,,,,,-0.3155637581240019,-0.9427620670009172,0.011631201345024378,0
2010-01-19,70.19999694824219,71.55000305175781,70.08000183105469,71.31999969482422,45.57622909545898,1326000,0.9182735010507845,0.9568463775658137,,,,,,,,,0.7665508725472988,,,,,,,,,,0.5094940334394018,,,,,-1.5584244863405123,0.6421683896231182,-0.04430729173073966,-1
2010-01-20,70.31999969482422,70.72000122070312,67.19999694824219,68.16000366210938,43.55686569213867,3639200,0.8218388477497689,0.9096457802557562,,,,,,,,,0.010944311046712193,,,,,,,,,,0.4531966992661458,,,,,0.5566866473644952,-1.0266185102235064,-0.04093310982432241,-1
2010-01-21,68.16000366210938,68.9800033569336,65.25,65.37000274658203,41.77395248413086,2756800,0.744498861876697,0.8693277103896354,,,,,,,,,-0.19269463249943442,,,,,,,,,,0.41054982884164803,,,,,-0.2259917929786297,-2.323698614838611,-0.02172253210922226,-1
2010-01-22,65.20999908447266,66.0999984741211,63.59999847412109,63.95000076293945,40.86650466918945,2227900,0.7069137516251048,0.8490725848651967,,,,,,,3.772288332595715,,-0.4981530478186543,,0.25408371467498503,-0.7587731239969772,,,,,,0.777490718647818,0.3760848830281184,,,,,-0.35934253673635747,-1.2309224975850879,-0.005629407444201151,0
2010-01-25,65.0,65.51000213623047,62.75,63.59000015258789,40.63644790649414,2048000,0.6971708178594795,0.8438587384659678,,,,,,,3.7410804511825857,,-0.48422016250810695,,0.0832017270858375,-0.7546713851111756,,,,,,0.802335298212053,0.34440293634015723,0.18282948551333786,,,,-0.4269871916426911,-0.7418083456347183,-0.011637076217819287,0
2010-01-26,62.84999847412109,64.08999633789062,62.68999862670898,62.84999847412109,40.16357421875,1623100,0.6763368474367674,0.832894688692179,,,,,0.11560356043837916,,3.7097970735242853,,-0.5399529303086614,,0.01575433774230739,-0.8164896871368942,,,,,,0.7305940902413212,0.3192940654079161,-0.3825928246531859,,,,-0.9680297068833433,-0.7505992261286039,-0.0014319833694974582,0
2010-01-27,62.75,63.209999084472656,60.81999969482422,62.7599983215332,40.10604095458984,2616200,0.6736801754847304,0.8315261492222036,,,,,0.08413273150837397,,3.608451946905169,,-0.581752812798667,,0.1613281389268183,-0.8261198316579679,,,,,,0.718029528961526,0.2788222348781095,-0.820023416534219,,,,0.43178629236303745,1.0736807327044022,-0.015774344968869425,0
2010-01-28,63.369998931884766,64.37000274658203,61.59999847412109,61.77000045776367,39.47339630126953,2331500,0.6434027527158095,0.8161363299993892,,,,,0.08270748046211358,,3.52973034622304,,-0.8400521032823598,,0.0790010121419894,-0.8167249602311821,,,,,,0.7840347799206289,0.24275462808954426,-0.8445225702216544,,,,0.19196094013400264,-1.7177214054935575,0.0017808096088129943,0
2010-01-29,62.59999847412109,64.08000183105469,61.65999984741211,61.880001068115234,39.5436897277832,2626500,0.6448891392844178,0.8164124175560171,,,,,0.10726994555563196,,3.4566317170182073,,-1.1187155334323402,,0.0881485411683044,-0.824890523342556,,,,,,0.7638591737503821,0.2833857965348226,-1.1572070054819812,,,,0.45230448843492027,-1.3987974558306546,0.05914673213052013,1
2010-02-01,62.29999923706055,65.63999938964844,62.29999923706055,65.54000091552734,41.8825798034668,2510900,0.6910350901808218,0.8254559123072104,,,,,0.18570714141950925,,3.4104005342315142,,-0.553885815619208,,0.392510078195314,-0.7678112633064688,,0.30718741882086986,0.44883598363586696,-0.40106781762885274,-0.5435805105045405,0.6863547634177739,0.3222286675986906,-1.104692514929375,0.6779110272634086,0.3187364105535011,-0.25729000280487563,0.18505678086191696,2.174777689366035,-0.010680570153469127,0
2010-02-02,65.12000274658203,65.63999938964844,63.54999923706055,64.83999633789062,41.43525695800781,1950000,0.6680195485544372,0.8141050685356895,,,,,0.27232643762845443,,3.3674715787867298,,-0.7167972975383557,0.03542418153022814,0.33429847216858166,-0.7953949114395163,,0.2832935729647089,0.4156920689043048,-0.4114780702933859,-0.5435805105045405,0.6720531910992014,0.2920627515627901,-0.702380210663442,0.26725570330473464,0.18437732141277863,-0.6837593680911235,-0.5482556148539927,0.34628401203875625,-0.009253524182734618,0
2010-02-03,64.08000183105469,64.27999877929688,63.13999938964844,64.23999786376953,41.05182647705078,1976800,0.647814609657761,0.8041983487595629,,,,,0.3389132571151592,,3.3078955879582383,,-0.4424210977236767,-0.6055924904100634,0.28440326303995833,-0.839827916817696,,0.30697295250206286,0.3979727285947552,-0.40330812920746256,-0.5435805105045405,0.6237290708661566,0.2614822475526526,-1.1543072790473667,0.0058161161287931164,0.007848712319277314,-0.6605732091037256,-0.3882113287040369,0.7472772125045087,-0.052926491660099995,-1
2010-02-04,63.41999816894531,63.7599983215332,60.75,60.84000015258789,38.87909698486328,2245400,0.5425095246848264,0.7492318247790316,,,,,0.2082640481856879,,3.1432817301653926,,-0.5077995204994764,-0.9711887988069332,0.0074410155961525115,-0.7947105813328517,,0.48185774014754096,0.27841061227796815,-0.32745489029863456,-0.5370200881205938,0.8719885459631332,0.2267465819798264,-1.8852234986276049,-0.1392985820064258,-0.01590022175754165,-0.2756496144385808,-0.037567809443555915,-2.0279424989152672,0.008711354009987238,0
2010-02-05,61.38999938964844,62.130001068115234,59.70000076293945,61.369998931884766,39.21780014038086,2634800,0.5519423859182201,0.7511514745202806,,,,,0.14267504152398655,,2.9460451878247045,,-0.2988017434605971,-1.0788679070754903,0.14098465481768074,-0.8039661307358245,,0.572824200711338,0.31971820068431367,-0.2916598144022405,-0.43861339484518774,0.8274713932719958,0.26750614893951397,-1.865339099787904,-0.2977872785422927,-0.004045008009830846,0.21992975941677792,0.4416066734286028,0.672104252384307,-0.009939720074439107,0
2010-02-08,61.650001525878906,62.7599983215332,60.02999877929688,60.7599983215332,38.82796859741211,1496200,0.5334066276186944,0.7412025700510908,,,,,0.07882918842102038,,2.77760126991884,,-0.3255963197770486,-1.1028766864121404,0.09622713088691348,-0.798084096128785,,0.6788508077839708,0.31611843780885857,-0.24954873636153146,-0.43861339484518774,0.8700860845937005,0.24436038300468604,-1.5998447029717628,-0.4330783630565257,-0.006143616695986717,-1.2675938747483924,-0.7833534427405019,-0.9138922361419414,0.014318676277410347,0
2010-02-09,62.02999877929688,62.59000015258789,60.59999847412109,61.630001068115234,39.38393783569336,1838500,0.5506072048424164,0.7446224937388665,-0.8396161572862147,,,,0.14689593113416421,,2.6211890604348222,,-0.15303877402986607,-0.9519806173301312,0.2080575905107226,-0.8283308288135804,,0.7256606787448588,0.3623848587247772,-0.23382104263094028,-0.43861339484518774,0.7703125193924802,0.2728014274313543,-1.1442996957114477,-0.25793236162540023,-0.009537009181628664,-0.8119458418231107,-0.2913843486787223,0.05986428075294458,-0.0037319412339799074,0
2010-02-10,61.5,62.38999938964844,60.84999847412109,61.400001525878906,39.236961364746094,1256000,0.5428955179213709,0.7406795151415612,-0.8199279743594469,,,,0.1892211180808807,,2.475949151628235,,-0.16804367135063358,-1.0228360759818529,0.26573183235860753,-0.8781318826390504,,0.7523248143620561,0.3667060664424897,-0.22789508023062466,-0.43861339484518774,0.6922341073639176,0.25337148356412814,-1.031043113602712,-0.37991497709345984,-0.10823419062572531,-1.4018868102859647,-0.9595855840269686,-0.3086374204735508,0.05798041482284466,1
2010-02-11,61.27999877929688,65.3499984741211,60.9900016784668,64.95999908447266,41.51193618774414,2880900,0.6103542981901219,0.7548824442539311,-0.7075738409166951,,,,0.45713971387781377,,2.4128703115568118,5.208529129385113,0.31961712698543804,-0.7087017637906949,0.8858772434421425,-0.7882967216907553,-0.7994894591499244,0.637632728053535,0.5087826271881998,-0.28370958967000587,-0.43861339484518774,0.6785637829010518,0.29793814382455164,-0.48844121217394193,-0.3543372828548679,-0.11200783560266614,0.67089344658982,1.1725016865500486,2.5063477128094265,-0.029556622475449656,-1
2010-02-12,63.7400016784668,63.880001068115234,62.2400016784668,63.040000915527344,40.28498458862305,3141400,0.5470193638623333,0.7221121189279879,-0.6595653091980448,,,,0.5774029045788617,,2.3542971029190616,5.208529129385113,0.10204529812874405,-1.3003137026275398,0.5625154130103307,-0.7840165840092763,-0.7970672942753931,0.29545209321848676,0.44507971944991853,-0.4448595949851697,-0.43861339484518774,0.7783194805182181,0.24934162657574246,-0.5786693447957844,-0.8943463857741301,-0.17412376471927513,1.337308102729508,1.3254914848938408,-0.018890565510613168,0.02966374872182831,1
2010-02-16,63.97999954223633,65.12000274658203,63.77999877929688,64.91000366210938,41.47998809814453,1977000,0.5816609175048917,0.7302113156937945,-0.5686890979243542,,,,0.7849537918771022,0.3511753125676088,2.327829251436745,5.210726314443001,-0.08980355756892978,-0.8552931267606422,0.8774571253659452,-0.8109251785789765,-0.8098032127895857,0.00833711960383583,0.5507573958191911,-0.5770308764606797,-0.5604499126945417,0.6423140433213841,0.2799252245259862,-0.22200417186818094,-0.5287820085142099,-0.21096012314852028,-0.43786598371954427,-0.32193396120731427,0.6427121687178279,-0.007702972913123829,0
2010-02-17,65.4800033569336,65.75,63.540000915527344,64.41000366210938,41.16046142578125,1679100,0.5649940857605044,0.7215702242720482,-0.5039362276835783,,,,0.7486324343906,0.3370998631070727,2.317040792823716,5.213966064129256,-0.06836740589242295,-1.0237360550340961,0.778825458021791,-0.8296387088157368,-0.8190229064048224,-0.494928630838418,0.5612357323495412,-0.8045457199168999,-0.6382382888416324,0.6333879112894281,0.2539500503639962,-0.14009217159435894,-0.7042197894991864,-0.1939642807842625,-0.9763733741121321,-0.6666480322740155,-0.3144298954271043,-0.03726137562678056,-1
2010-02-18,63.290000915527344,63.33000183105469,61.459999084472656,62.0099983215332,39.626766204833984,3167400,0.4891435461420528,0.6805389089746224,-0.5074261945012559,,,,0.6873759580035587,0.3107400992499661,2.191475449560673,5.194780149386028,-0.26128909130589223,-0.9599995801958192,0.38197108263310464,-0.8113065682018468,-0.8104865639118752,-0.7408656626441075,0.39619718742154264,-0.9160052253261769,-0.8013121559800295,0.7815756109401119,0.20495132090137497,-0.662323868649368,-0.6611167454095138,-0.2166735371633529,1.660658886151102,0.6342200154913799,-0.540684936240745,0.0038703706654263925,0
