Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-08-16,68.0,68.58000183105469,67.1500015258789,67.83999633789062,66.0765380859375,1534000,0.5642796664100393,0.40303733300750133,0.6370816755458002,0.5842936897703784,0.3753615687850957,0.23220049318895497,0.8884242224402109,0.951022648805174,-0.004783111568839933,-0.7100247484299184,0.3453392824388821,1.2326575504385713,0.7986687902854761,-0.9150548215480341,-0.7005090746509252,-0.2282759478853449,0.659533483255339,-0.6681144242030729,-0.7525773343305642,0.34319819093403037,-4.099861030786307,0.9736890379797486,2.1060704616681067,-0.24871582620862728,-0.8696550805467999,-1.164452577802338,-0.023454176185787295,-0.035672144746176415,-1
2022-08-17,66.80999755859375,66.80999755859375,64.7699966430664,65.41999816894531,63.71944427490234,2125800,0.4547072840841341,0.35762373716243223,0.5643455581379705,0.5867755959102986,0.3585824101705793,0.25909346994497057,0.7315064232978846,0.8805683409016107,-0.08733986633859492,-0.7282922828904401,-0.11552693958073798,0.4448030438208323,0.5131772144419191,-0.8848311615833604,-0.6933795436738784,-0.31349736635268416,0.5084957274283832,-0.7047741712468018,-0.7806934813355079,0.49395625020943135,-4.132746520175598,0.606843809421226,1.678089714005144,-0.2579862856800406,-0.0995057121032774,-0.12694746428938905,-0.4918835777311348,0.0013757867594663686,0
2022-08-18,65.23999786376953,65.55999755859375,64.12000274658203,65.51000213623047,63.80709838867188,1945300,0.45785384417898,0.3591190600424433,0.502606620414096,0.5756392157744109,0.34330290030214866,0.2774631778828348,0.6186320171392172,0.821596918147837,-0.19616916243883112,-0.7525334233202521,-0.19269463249943442,0.17881028001715082,0.5237951458032513,-0.9354222752638798,-0.7248904431411435,-0.33407140954196113,0.5086082449643896,-0.7131037399062766,-0.7806934813355079,0.4045790295873492,-4.102653311732194,0.5817990648339251,1.6018353099540459,-0.3064805116273351,-0.27307903659931765,0.23461515470929775,0.9253415401958035,-0.028087374557839273,-1
2022-08-19,64.79000091552734,65.25,63.560001373291016,63.66999816894531,62.01493453979492,1359400,0.38461482053673013,0.3258788115574942,0.40240661083424406,0.5454337457097731,0.30392827076934564,0.28405525806590476,0.4117928269675826,0.7340961677228068,-0.3248954980233365,-0.7816395474098067,-0.3481036657581988,0.20455747377936775,0.1890411184397377,-0.9577893835431299,-0.7432655668392316,-0.4255133503915931,0.38224046336497497,-0.7537157547351971,-0.7806934813355079,0.4453051680248074,-4.12368282263435,0.6908447036221986,1.7100132819776126,-0.36295041324655686,-0.9465178264999987,-0.5779223793329157,-1.0097065645959191,-0.04978794188958313,-1
2022-08-22,62.130001068115234,62.130001068115234,60.34000015258789,60.5,58.927337646484375,2686900,0.28490190050247943,0.2736706379167484,0.24028886412833964,0.48681309688647284,0.2266086913715622,0.2734157920202608,0.24357470154731298,0.6222133684728042,-0.3845518765594711,-0.805936349719485,-0.5999725195917277,-0.36239730794197716,0.017379372277108396,-0.9119670270588238,-0.7284861871171955,-0.3036342715509052,0.20217598342041415,-0.6991245738527672,-0.8078725783639762,0.6755955318523804,-4.165248360991714,0.2613266000922644,1.0626770575245206,-0.3385035473819108,0.7193889538294391,1.0793223289238945,-1.0626687081146153,0.016363664106889164,0
2022-08-23,60.22999954223633,62.22999954223633,60.22999954223633,61.4900016784668,59.89160537719727,1405700,0.32421413407472954,0.29145785403281466,0.13449553294026192,0.41743141534007394,0.17209652025691802,0.2536850780197905,0.11174527779973382,0.5303252777357702,-0.435869630610757,-0.8283647366669741,-0.5088707148041197,-0.05877108626798826,0.13524757600608783,-0.9335967953331923,-0.7455554342209711,-0.31985681045584463,0.2595550314967084,-0.7063768588614302,-0.7975632410417154,0.5879514630807665,-4.143502602954962,0.19745251416816814,1.2011795313690572,-0.338209934698756,-0.9066741041492982,-0.7498913489072,0.3865167656234725,0.0216295004074325,1
2022-08-24,61.5,63.45000076293945,61.040000915527344,62.81999969482422,61.1870346069336,1337400,0.37400319743196453,0.31483434372282526,0.08245383478354287,0.3508652024088237,0.14184125182613233,0.23167367489293564,0.14193080238238878,0.4784988359871023,-0.5431462634654435,-0.8622848435549836,-0.2934425011150764,-0.1673671378000902,0.2780084512720523,-0.9338970236453357,-0.7523597728559062,-0.301737211804885,0.34446725298780034,-0.6983921081434996,-0.7975632410417154,0.5252208078964302,-4.122813425464494,0.16100253105827025,1.0994920066364744,-0.3610635907580864,-0.9418775140349689,-0.6729110475834633,0.8285266784330015,0.033906355679168554,1
2022-08-25,63.59999847412109,65.72000122070312,63.59999847412109,64.94999694824219,63.26166915893555,1486700,0.4445795848373556,0.3504272711317691,0.09292366740585083,0.29983747523452686,0.14302762157277304,0.21430871895807438,0.3079311265318097,0.5377624191197867,-0.6305428422687743,-0.8854596107491371,-0.3030889737958985,0.09923052950429613,0.5066405758859369,-0.9105307594986342,-0.7473818035619544,-0.3245570586275511,0.4699777272937994,-0.7080499484579816,-0.7975632410417154,0.47074447372955375,-4.099814621684713,0.4906616468825286,0.9655244182010236,-0.3665218986711616,-0.7455313153421984,-0.30193197408537414,0.4076824821864857,-0.04033864881125926,-1
2022-08-26,65.2699966430664,66.11000061035156,62.290000915527344,62.33000183105469,60.70976638793945,1599000,0.3618782345386682,0.30704292888937534,0.03465620684514019,0.2466312112117981,0.10844586012317792,0.19329948745180817,0.3385229757745101,0.4625945828965426,-0.7640539664606013,-0.9206165161638851,-0.7092940311723963,-0.2696951491068193,0.2254124901880079,-0.8444389714381002,-0.7209161195507532,-0.27708651332883577,0.31679992591108913,-0.6870807840971278,-0.7975632410417154,0.706667413513402,-4.124550672834151,0.10846277963712421,0.5074177275768448,-0.37554206536349205,-0.5915986166569576,-0.18817974250054384,-2.607091444273448,0.0012834592332318095,0
2022-08-29,61.65999984741211,62.97999954223633,61.11000061035156,62.40999984741211,60.78769302368164,1127600,0.36459316036551037,0.3084038853961498,-0.009958257299883026,0.19458390593651873,0.0790638450964988,0.17044499446287487,0.32359124810408085,0.3796983275687138,-0.8404322443821994,-0.9488276943525497,-0.6567772994025007,-0.2665188246088581,0.23399941038959216,-0.8771653781988277,-0.741317186711003,-0.23392541938076794,0.32903773268314845,-0.6680985622251799,-0.7975632410417154,0.6447142135409505,-4.107107038515135,0.2947104599271548,0.2899623939314495,-0.4342934819305071,-1.0611703757793585,-0.5472868770793758,0.5315993565123776,-0.0352507734067985,-1
