Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-08-24,-1.7718135928632603,-1.7554899841297005,-1.7498298211791272,-1.7355905061138488,-1.2858327609575368,-0.6548439970540147,0.44867551168808195,0.4407577552266725,0.07594229677227625,0.3486092699671707,0.14207209647700011,0.23534509532357414,0.14193080238238878,0.4784988359871023,-0.5323728465613996,-0.9215651012303973,-0.29932535309579394,-0.17750605652958062,0.2780084512720523,-0.9612105637332189,-0.7795376567594731,-0.3061080454301994,0.34446725298780034,-0.6961939823424462,-0.8237526118449561,0.5533357338154233,-4.065814139664793,0.14685259046923432,1.0997026607393379,-0.3557638290984449,-0.9418030901324717,-0.6720711186934808,0.8325683505946526,-0.035498241850836276,1
2022-08-25,-1.7161435064404176,-1.6957528045492596,-1.6812929745816403,-1.6791121617329063,-1.227183318561051,-0.5683315276953245,0.5333429609228456,0.4905866862168803,0.08639238442591722,0.2975872162286933,0.1432596177586048,0.21794623888355114,0.3079311265318097,0.5377624191197867,-0.62391259419548,-0.9476364585394248,-0.30890965304241375,0.08773374309424654,0.5066405758859369,-0.9375296166552125,-0.7744945772640067,-0.3289055175327461,0.4699777272937994,-0.7056594888064759,-0.8237526118449561,0.4975533538864091,-4.043050691826636,0.4753779774868629,0.9657591119754846,-0.3612014025164203,-0.7454150046414922,-0.3022470689889672,0.4103100695211043,-0.08883751984876065,0
2022-08-26,-1.6718725493245632,-1.6854896068058358,-1.7163645321364613,-1.7485831369970546,-1.299325023915637,-0.5032588531542601,0.4341297164443437,0.429850030003866,0.02823480997557525,0.24438686785890135,0.1086442899545595,0.19689599238342054,0.3385229757745101,0.4625945828965426,-0.7637530179535366,-0.9871875890974401,-0.7124966675446373,-0.27931287835714347,0.2254124901880079,-0.8705477437496432,-0.7476827308083562,-0.28148151681310823,0.31679992591108913,-0.6851079209258872,-0.8237526118449561,0.7391324407001199,-4.067533609088501,0.09449352821098428,0.5077346258197738,-0.3701873042671134,-0.5914494672869492,-0.18884899898207685,-2.614593843533304,-0.050537484892379414,0
2022-08-29,-1.767572063432244,-1.767858504685784,-1.7479557731629745,-1.746461934488283,-1.2971220558171335,-0.7764134282090932,0.4373866959111442,0.43175532447648934,-0.016295516129384076,0.19234534937959352,0.07923375564229448,0.17399688201334057,0.32359124810408085,0.3796983275687138,-0.8437521252572915,-1.0189248531874486,-0.660318412740731,-0.2761527319016324,0.23399941038959216,-0.9037148902685915,-0.7683506372188056,-0.23836274205344857,0.32903773268314845,-0.6665037259941132,-0.8237526118449561,0.6756939404498077,-4.050268482444049,0.2801006851537844,0.290318313215729,-0.4287155416038049,-1.0611214007832366,-0.54683807242347,0.5346433187747258,-0.06745712377448798,0
2022-08-30,-1.7394718677479877,-1.7578584221002842,-1.7937362640626318,-1.8047964701447234,-1.357699041379502,-0.33597050818537944,0.36268280766962013,0.38303882096046027,-0.10598060549845247,0.1316167020743595,0.024321649624590446,0.14436505927607093,0.17878126225793906,0.19680676544116404,-0.8521664001186422,-1.0319871164797403,-0.8424115811552224,-0.7278011105974065,0.07983473479681324,-0.8323016982641899,-0.7384181786159875,-0.052144930708947206,0.23913443976486012,-0.5861005312860808,-0.7448929256831585,0.920369887975443,-4.079171798838808,-0.36650806647975875,-0.032591525539991284,-0.42993827636710624,-0.15565216818248417,0.7314739091601131,-1.7015604646661888,0.0016608917179696814,1
2022-08-31,-1.791695781032281,-1.8033849738572227,-1.7814210622056403,-1.7947204800674128,-1.347235589955305,-0.5605668452478599,0.3797496949943939,0.39260959681746876,-0.16626936963611,0.07019731346885001,-0.018060616186678428,0.11192835989999052,0.14209604601386483,0.1476646708066544,-0.8599796553470394,-1.0445828703687356,-0.5442465852359739,-0.9256908729171089,0.11728828533362545,-0.8730911209427529,-0.7618026777287809,0.06996481098555259,0.28655778759766476,-0.5356980052579675,-0.7448929256831585,0.8243242231462937,-4.056203178335668,-1.1352728716801308,-0.25444792815860073,-0.45631098694811584,-0.5779427985134732,-0.05524608555175493,-0.21732145600161654,0.017824690768073692,1
2022-09-01,-1.815819498632318,-1.8483852952983135,-1.8512966020672,-1.8321075972721086,-1.386059937074496,-0.10708621215937376,0.33379521282323354,0.3618777487402849,-0.2470707592937222,0.0038578560340388948,-0.07314811967656927,0.07463033203247295,0.1159621119985408,0.11686829414501008,-0.7765361228189336,-1.0310754747438395,-0.7039782827908602,-1.2308986945319191,0.15697353663369606,-0.8341863292196807,-0.7468957132399825,0.22720043791525799,0.252913956086336,-0.47193009675522696,-0.5406172018419293,0.9744389977628183,-4.091154494929574,-1.6364946066575712,-0.05605866398841275,-0.425742617865582,0.3064291023033488,0.9833673512938162,0.9140222635691633,0.06083133584922029,2
2022-09-02,-1.821121435702598,-1.835490444039065,-1.8234534570729923,-1.8321075972721086,-1.386059937074496,-0.5855992543322232,0.33379521282323343,0.3618777487402848,-0.3081813346666818,-0.06222515782127501,-0.12020947206832293,0.035096722130651875,0.14669406774972393,0.14281770357422788,-0.7259927685042116,-1.0240185269041504,-0.5080408096175,-1.181792684895247,0.1704125920216153,-0.857724493656731,-0.7616273468156783,0.3518282187572,0.2811881469781057,-0.4229764229779014,-0.5406172018419293,0.9299632303739065,-4.091154494929574,-1.6942106123850806,-0.2299647913622516,-0.44169571024794907,-0.641687365559425,-0.34617779782213415,-0.24528147500234282,0.09006424135804769,2
2022-09-06,-1.830399749731059,-1.8591748237449022,-1.852902972707313,-1.8580929601878458,-1.4130441394688487,-0.47840028024409387,0.30150439202936485,0.34027372554946433,-0.3773840404122015,-0.12982596463602164,-0.17311032972437532,-0.007428359606399473,0.14253565375216548,0.13086204163539883,-0.6427159603653861,-1.0066546421930371,-0.274833270503544,-1.218297648443959,0.10503198012473969,-0.8698003425409949,-0.7710613279349261,0.5233653172621998,0.2698577817066248,-0.35439004686029396,-0.5349163575341649,0.962678940094668,-4.116294270947244,-1.6861455407744672,0.09889653413476705,-0.4732902175239985,-0.38670712282387115,-0.19635151202434867,-0.21901955452201652,0.07697593614275511,2
2022-09-07,-1.8669830042773479,-1.8362798899001538,-1.8336269335377908,-1.802144840572102,-1.3549455469376044,-0.493234300442235,0.40676541591245874,0.3972706903627574,-0.37578408650591705,-0.18356595355204072,-0.1899477461116242,-0.044917129196171995,0.20799880365780093,0.16300667395830792,-0.6151821797772729,-1.0008188140108654,-0.15556735337938063,-0.9317996397756252,0.3499164099622245,-0.8736778205815706,-0.7765797163903364,0.5483951699402054,0.3699639668199396,-0.34837944661799086,-0.5349163575341649,0.8381633730017016,-4.091546466588051,-1.2400108372164722,-0.060932086482821245,-0.5246354875060805,-0.36011703749770013,-0.15498034075970343,1.7571854512185416,0.0063007336223714905,1
2022-09-08,-1.8288092393982018,-1.7999639748676262,-1.807122379679698,-1.76608358872838,-1.317498108800286,-0.5393588319958301,0.46641466259782915,0.43206842570453885,-0.3372628172259921,-0.21835613206067056,-0.18576768445359843,-0.07404700340207111,0.32065284528204996,0.2321808305874175,-0.6638540531487579,-1.0120575647238974,-0.15237285754229418,-0.6430855743099095,0.5024435821952657,-0.8582056397875937,-0.7725966913705875,0.53924568104124,0.433305061758238,-0.3554692457792476,-0.5349163575341649,0.7950091094771329,-4.068017449104432,-0.7952916941717552,0.23021982670877866,-0.645911595872425,-0.385586336771789,-0.2963957917502015,1.9784442821402883,0.057726695211432144,2
2022-09-09,-1.7442436009986357,-1.7612795214771977,-1.7214513214328395,-1.7366511579428974,-1.2869340293255573,-0.6848017644072919,0.5118926092466288,0.4596880572067481,-0.2764309948574628,-0.23323617806544691,-0.16693882933753398,-0.09347193895651011,0.49772746988495037,0.3568834390133917,-0.7807770439575016,-1.0401209258464745,-0.26098977818003494,-0.7819164333321781,0.6269330330637304,-0.9074147659755858,-0.7997705871796038,0.4150150542398181,0.4893015575752203,-0.4129828438346427,-0.5349163575341649,0.6510309244226586,-4.0483315912410305,-0.4371678632302949,0.23125850996545919,-0.7801486927297638,-0.9642691096394824,-0.42862428959043614,0.17430613324328142,0.04205159988819607,1
2022-09-12,-1.721445342384659,-1.7199634145709446,-1.6879860323901734,-1.6907789272551386,-1.2392987803778943,-0.23410251010595717,0.5767399177282413,0.5011433989531403,-0.18349234478183363,-0.22535204569120054,-0.12749461903624598,-0.10088591992404393,0.6575458997617394,0.47123961311195206,-0.8651238201769481,-1.0742028146272982,0.2022308042107897,-0.6928377066683482,0.8209574019665992,-0.9306125569976081,-0.8149994572294187,0.19986815914392808,0.5832832722974272,-0.5086404353161759,-0.5349163575341649,0.5292439338202675,-4.016736531972828,0.20823503672590807,0.13569636284357148,-0.7666266847591371,1.0014216071763047,0.7258398013960009,0.6151759925076206,0.021391988958607167,1
2022-09-13,-1.7453040086378993,-1.7383846880197664,-1.7278765997373748,-1.7393026863661933,-1.2896878472893023,0.09189826190475373,0.498474749645172,0.45557029398360294,-0.154425756681947,-0.21285598449697496,-0.11761784616134373,-0.104782374263961,0.6959785012528842,0.4987396033857287,-0.9699766633062988,-1.1012890094436159,-0.0011603571765454203,-0.8942733648901486,0.6157179445178985,-0.9213434078061832,-0.8146542654650781,-0.051098708119356795,0.5107327866237473,-0.6198999936516822,-0.6270780137474112,0.6310350727289153,-4.056945780891765,-0.33274319878251557,0.10495779526026427,-0.7143943326938758,2.010903862489038,1.2042760877904022,-0.4152072235397327,0.0816847913473806,2
2022-09-14,-1.741592683026515,-1.7752269337554591,-1.82639841884922,-1.792068951644117,-1.3444823111946387,1.133930235432769,0.42415166832817386,0.40897233439269354,-0.17968622743602694,-0.20823750577176892,-0.13518280634144905,-0.11151812444483974,0.6164498150259137,0.44183379912390086,-0.9342839932070863,-1.0909918378352337,0.02120192611841942,-1.110539652025739,0.3925340886989449,-0.8212842226287576,-0.7697078605348258,-0.3065629751962736,0.40933627571132786,-0.7329393232477486,-0.7952494776310097,0.9144810768491427,-4.124689507679377,-0.9566475813882288,0.18617584429397321,-0.5757985460332391,3.3536040840245156,2.3612076622614193,0.37928128488754703,0.05437474256764152,2
2022-09-15,-1.755907882778459,-1.6633843195968103,-1.7409950379784012,-1.671687598929566,-1.2194734694193674,2.6786964247384106,0.5795512975561765,0.5127722531648436,-0.08586607536108085,-0.18456686732070696,-0.08991869449660682,-0.10758178950090722,0.6175166598617603,0.4614377443594436,-1.0404051410045598,-1.1261591198623,0.46419043072924454,-0.13444028673636846,0.8241017680461518,-0.643277693779818,-0.6848546463060826,-0.3184802900026345,0.7026892670409385,-0.7381022044391191,-0.7819478700211854,0.9895808981019888,-4.01612713853504,-0.2583527616189476,0.6874515541520524,-0.3377488702524716,3.497112269874518,2.845402311206149,1.49086163005279,-0.07726513062778939,0
2022-09-16,-1.7002377963556163,-1.6983843576777673,-1.7035138733994324,-1.6666497556148994,-1.2142421211494245,0.917040635426354,0.5851013426917809,0.516786967544242,-0.007307213406811298,-0.1489038810889685,-0.048587403146811044,-0.09591799335916922,0.6948261931885698,0.5360414624120131,-1.1389462068164993,-1.1600704275312568,0.6345699061175121,-0.11986571983406351,0.8435762666008411,-0.644751445296667,-0.6843859608174029,-0.32441192692328036,0.716096999634864,-0.7406688332744862,-0.7819478700211854,0.9772442785240185,-3.9541144661133547,0.2601302675937266,0.8938579831917743,-0.23682290437809161,1.2300241631305413,-0.01887654690477573,1.7030031846196472,-0.0881992785778678,0
2022-09-19,-1.6970565734378253,-1.6533841366239934,-1.6620169354121181,-1.6541873494968922,-1.2013008158971816,1.1405939554436526,0.5994133416088879,0.5269219697775733,0.06531850788513162,-0.10491027999069823,-0.007128908815116262,-0.07804602296097282,0.85286583016607,0.6776252920642661,-1.1718706348739134,-1.1806539401947433,0.6846191740594942,0.22528738370300155,0.8583323538632592,-0.6382951516851103,-0.6801168141493114,-0.2133783705839345,0.7229757032766311,-0.6922469196726608,-0.7458428851803063,0.9641762082520752,-3.886194658307287,0.6837582159392779,1.0183019063181844,-0.08930355146449885,1.3261315535120766,-0.07346565225233262,0.09871745389949872,0.013810952656532205,1
2022-09-20,-1.6127560875110942,-1.5773311067947076,-1.5982990986070114,-1.60354228672774,-1.1487093200903489,2.218841798596036,0.6549316874252764,0.5671964065273696,0.16805062483667335,-0.04784203955065243,0.05324081367270701,-0.05131157954011687,0.8496425961403802,0.7327459649546519,-1.1165550918384,-1.1741080158959765,0.9923684699253625,1.0423693476110332,0.8146017663624056,-0.5677455636695365,-0.6445082146911405,0.008681002466776624,0.7777620552936971,-0.5929891712186593,-0.47125856041811276,0.9860177651930865,-3.789783410575718,1.1993750858807013,0.9234559370516389,0.08378774063609831,2.08187447621109,0.5315926041337733,-0.8526074788006457,-0.018289165742624736,1
