Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-08-16,-1.5941465118769678,-1.6150788793591941,-1.580843764954313,-1.5970427759681447,66.0765380859375,-0.5422684238747908,0.6769419881972015,0.5642390473299952,0.6318431408562559,0.5808919936026143,0.3741813894902003,0.23220049318895494,0.8884242224402109,0.951022648805174,0.03166874267557614,-0.7497945025116886,0.3423043797213558,1.2279070067156763,0.7986687902854761,-0.931355284710367,-0.706279716830488,-0.2292648765927033,0.659533483255339,-0.6713776152601891,-0.7714955117531128,0.35977321752242564,-4.059178106278633,0.966720923338243,2.1045344447118866,-0.24801819587721083,-0.8692532265434894,-1.1611924828983573,-0.020928133331257318,-0.035672144746176415,0
2022-08-17,-1.625587385031754,-1.6615028517446868,-1.6443485630281351,-1.6609970332427157,63.71944427490234,-0.20016275016972968,0.5454927250771959,0.5006615026290077,0.5593631647203525,0.5833682719445263,0.35742972991504135,0.25909346994497057,0.7315064232978846,0.8805683409016107,-0.054521338616650844,-0.7702813085266978,-0.11579184283091863,0.4415499652731297,0.5131772144419191,-0.9008869915297257,-0.6991648840760939,-0.3141675487089752,0.5084957274283832,-0.7078746151233165,-0.799998985164281,0.512113952778814,-4.0917881824631595,0.60046133614946,1.6775331695287123,-0.2572365948201465,-0.09897960364542889,-0.12706911299857793,-0.4901392468847996,0.0013757867594663686,1
2022-08-18,-1.6670681077096745,-1.6942880638397873,-1.6616921119609753,-1.6586184624845421,63.80709838867188,-0.304505558726275,0.5492675175664209,0.502754905617193,0.4978416415437422,0.5722571438908745,0.34217526134056875,0.27746317788283476,0.6186320171392172,0.821596918147837,-0.16814021697512532,-0.7974674371551351,-0.19249572551994718,0.17606277057808878,0.5237951458032513,-0.9518875945591034,-0.7306108207543833,-0.334664640571799,0.5086082449643896,-0.7161672055185024,-0.799998985164281,0.4217984394975807,-4.061947002106701,0.5754565736510159,1.6014532805478332,-0.3054584896021179,-0.27258093213607243,0.2333149941435074,0.9294509273117577,-0.028087374557839273,0
2022-08-19,-1.678957408502204,-1.7024187324057547,-1.6766344233775317,-1.707244981553882,62.01493453979492,-0.6432005810713161,0.4614058184316169,0.4562196479570525,0.3979944877227,0.5421201656525516,0.3028651621285096,0.2840552580659047,0.4117928269675826,0.7340961677228068,-0.30253180442816907,-0.8301095826707297,-0.34697068524765295,0.2017610269721825,0.1890411184397377,-0.974435744367958,-0.7489480623449031,-0.4257645689848332,0.38224046336497497,-0.7565989274800426,-0.799998985164281,0.4629521257650729,-4.08280039262568,0.6843281291139726,1.709383677541226,-0.3616112707020771,-0.9461283733879491,-0.5765740771774922,-1.0088263734590386,-0.04978794188958313,0
2022-08-22,-1.7492368591018213,-1.7842505937804178,-1.762552535896935,-1.7910197881046672,58.927337646484375,0.12419597493319326,0.34178452715530705,0.3831299171917262,0.23644764096750723,0.48363244094164165,0.22567230029778712,0.2734157920202608,0.24357470154731298,0.6222133684728042,-0.3648136628898951,-0.8573581353847882,-0.5973257015343499,-0.3641161509093605,0.017379372277108396,-0.9282424973150353,-0.7341991517539391,-0.30434134399345436,0.20217598342041415,-0.7022500985364768,-0.8275524998529862,0.6956601051366145,-4.124017823099009,0.25549571957948064,1.063528940329054,-0.33730169218122025,0.7200471812166912,1.0752688488282114,-1.0618768998662378,0.016363664106889164,1
2022-08-23,-1.7994365098676344,-1.7816278168338207,-1.7654876418703807,-1.7648566187025527,59.89160537719727,-0.6164356390426843,0.38894571891714846,0.40803143636636596,0.13102686249983256,0.41440808447814137,0.17124946812875874,0.2536850780197905,0.11174527779973382,0.5303252777357702,-0.4183899136249259,-0.8825112841918029,-0.5067714568383236,-0.06106702778518371,0.13524757600608783,-0.950047339017962,-0.7512332089419611,-0.32050320712962593,0.2595550314967084,-0.7094701877709391,-0.8171011416992477,0.6070959385394677,-4.1024541839548805,0.19172360392584,1.2017144387903422,-0.33700972835177107,-0.9062782227258191,-0.7479825146089014,0.38972696538012247,0.0216295004074325,2
2022-08-24,-1.7658820213139117,-1.749629417812194,-1.7438746720727816,-1.7297082304085805,61.1870346069336,-0.6559182641086789,0.44867551168808195,0.4407577552266725,0.0791684299233249,0.34799281246867686,0.1410437844737334,0.2316736748929356,0.14193080238238878,0.4784988359871023,-0.5303877959579799,-0.9205522497815939,-0.2926380571509549,-0.16945667216473811,0.2780084512720523,-0.9503499974069926,-0.7580235197699362,-0.3024513796570469,0.34446725298780034,-0.7015208845334725,-0.8171011416992477,0.5437067294993109,-4.081938276583921,0.15533181052749798,1.1002596351148568,-0.3597350441259448,-0.9414873122636099,-0.6712531302579592,0.8324745015229531,0.033906355679168554,2
2022-08-25,-1.71039828165699,-1.6900914606411883,-1.6755671953940536,-1.6734179430491518,63.26166915893555,-0.569611442405121,0.5333429609228456,0.4905866862168803,0.08960139288114832,0.29708079222492567,0.14222820990188328,0.21430871895807435,0.3079311265318097,0.5377624191197867,-0.6216307021590514,-0.9465424544792048,-0.3022265504813474,0.09663427629851386,0.5066405758859369,-0.9267946044668214,-0.753055813044627,-0.32518587536684185,0.4699777272937994,-0.7111358498581187,-0.8171011416992477,0.48865849631733327,-4.059132085849358,0.4844646498702627,0.9665986435690387,-0.3651626995783275,-0.7451094354434282,-0.30148326151084603,0.41092800315641725,-0.04033864881125926,0
2022-08-26,-1.666275514533515,-1.6798624904759214,-1.7105213801675685,-1.7426575994806919,60.70976638793945,-0.5046934512644005,0.4341297164443437,0.429850030003866,0.031539122011499394,0.24399517503161255,0.10770312383399226,0.19329948745180814,0.3385229757745101,0.4625945828965426,-0.7610176569830791,-0.9859704737817832,-0.7059901449369238,-0.27159018990432837,0.2254124901880079,-0.8601678631054233,-0.7266446906192447,-0.27789288007103974,0.31679992591108913,-0.6902597759480862,-0.8171011416992477,0.7270581830953686,-4.083660974653129,0.10287593494714987,0.5095403713578927,-0.3741322113223885,-0.5911519015453126,-0.18810180485293948,-2.60887695887159,0.0012834592332318095,1
2022-08-29,-1.7616546897285037,-1.7619566895767604,-1.7420068958689834,-1.7405434599804097,60.78769302368164,-0.7771987141649849,0.4373866959111442,0.43175532447648934,-0.012918231663516943,0.1920658886113765,0.07836926242491592,0.17044499446287484,0.32359124810408085,0.3796983275687138,-0.8407573463807851,-1.0176089489276798,-0.6537890607716451,-0.2684199026064858,0.23399941038959216,-0.8931591605558388,-0.7470036989921157,-0.23489321785517542,0.32903773268314845,-0.6713618236999175,-0.8171011416992477,0.6644545910840902,-4.066363429302827,0.2888262845426407,0.292582703824938,-0.4325536949659362,-1.0607994204945563,-0.5460384312164493,0.5350516691746303,-0.0352507734067985,0
