Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-08-24,-1.7718135928632603,-1.7554899841297005,-1.7498298211791272,-1.7355905061138488,-1.285832760957537,-0.6548439970540147,0.44867551168808195,0.44075775522667254,0.07594229677227438,0.34860926996716673,0.14207209647700395,0.23534509532357714,0.14193080238238878,0.4784988359871022,-0.532372846561398,-0.9215651012303959,-0.29932535309579394,-0.17750605652958062,0.2780084512720523,-0.9612105637332198,-0.7795376567594725,-0.3061080454306061,0.34446725298771996,-0.6961939823424758,-0.8237526118449561,0.5533357338154222,-4.065814139664793,0.1468525904692339,1.0997026607393383,-0.3557638290984449,-0.941803090132475,-0.6720711186934808,0.8325683505946532,-0.035498241850836276,1
2022-08-25,-1.7161435064404176,-1.6957528045492596,-1.68129297458164,-1.6791121617329063,-1.227183318561051,-0.5683315276953245,0.5333429609228455,0.49058668621688023,0.08639238442591535,0.29758721622868967,0.14325961775860677,0.21794623888355394,0.3079311265318097,0.5377624191197866,-0.6239125941954783,-0.9476364585394231,-0.30890965304241375,0.08773374309424654,0.5066405758859369,-0.9375296166552134,-0.7744945772640063,-0.32890551753315456,0.46997772729373544,-0.7056594888065074,-0.8237526118449561,0.49755335388640815,-4.043050691826636,0.4753779774868629,0.9657591119754851,-0.3612014025164203,-0.7454150046414947,-0.3022470689889672,0.41031006952110477,-0.08883751984876065,0
2022-08-26,-1.6718725493245632,-1.6854896068058358,-1.7163645321364613,-1.7485831369970546,-1.299325023915637,-0.5032588531542601,0.43412971644434384,0.42985003000386596,0.0282348099755734,0.24438686785889804,0.10864428995456524,0.19689599238342403,0.3385229757745101,0.4625945828965426,-0.7637530179535346,-0.9871875890974383,-0.7124966675446373,-0.27931287835714347,0.2254124901880079,-0.870547743749644,-0.7476827308083558,-0.2814815168135059,0.3167999259110065,-0.6851079209259145,-0.8237526118449561,0.7391324407001185,-4.067533609088501,0.09449352821098385,0.5077346258197742,-0.3701873042671134,-0.5914494672869512,-0.18884899898207685,-2.614593843533304,-0.050537484892379414,1
2022-08-29,-1.767572063432244,-1.767858504685784,-1.7479557731629745,-1.746461934488283,-1.2971220558171335,-0.7764134282090932,0.43738669591114443,0.4317553244764893,-0.0162955161293859,0.19234534937959052,0.07923375564229834,0.17399688201334418,0.32359124810408085,0.3796983275687138,-0.843752125257289,-1.0189248531874469,-0.660318412740731,-0.2761527319016324,0.23399941038959216,-0.9037148902685921,-0.7683506372188051,-0.23836274205383545,0.3290377326830698,-0.6665037259941372,-0.8237526118449561,0.6756939404498069,-4.050268482444049,0.2801006851537844,0.2903183132157296,-0.4287155416038049,-1.06112140078324,-0.54683807242347,0.5346433187747264,-0.06745712377448798,0
2022-08-30,-1.7394718677479877,-1.7578584221002842,-1.7937362640626318,-1.8047964701447234,-1.357699041379502,-0.33597050818537944,0.36268280766962024,0.3830388209604601,-0.10598060549845423,0.1316167020743567,0.024321649624594318,0.1443650592760746,0.17878126225793906,0.19680676544116404,-0.8521664001186398,-1.0319871164797385,-0.8424115811552224,-0.7278011105974065,0.07983473479681324,-0.8323016982641904,-0.738418178615987,-0.052144930709291035,0.23913443976478357,-0.586100531286093,-0.7448929256831585,0.9203698879754418,-4.079171798838808,-0.36650806647975837,-0.032591525539990784,-0.42993827636710624,-0.1556521681824848,0.7314739091601131,-1.7015604646661888,0.0016608917179696814,1
2022-08-31,-1.791695781032281,-1.8033849738572227,-1.7814210622056403,-1.7947204800674128,-1.347235589955305,-0.5605668452478599,0.37974969499439426,0.39260959681746893,-0.16626936963611172,0.0701973134688474,-0.01806061618667455,0.11192835989999428,0.14209604601386483,0.1476646708066544,-0.859979655347037,-1.044582870368734,-0.5442465852359739,-0.9256908729171089,0.11728828533362545,-0.8730911209427534,-0.7618026777287803,0.06996481098522704,0.2865577875975965,-0.5356980052579742,-0.7448929256831585,0.8243242231462927,-4.056203178335668,-1.1352728716801308,-0.25444792815860023,-0.45631098694811584,-0.5779427985134752,-0.05524608555175493,-0.21732145600161623,0.017824690768073692,1
2022-09-01,-1.815819498632318,-1.8483852952983135,-1.8512966020672,-1.8321075972721086,-1.386059937074496,-0.10708621215937376,0.33379521282323354,0.36187774874028483,-0.24707075929372385,0.0038578560340364497,-0.0731481196765654,0.07463033203247678,0.1159621119985408,0.11686829414501008,-0.7765361228189311,-1.0310754747438382,-0.7039782827908602,-1.2308986945319191,0.15697353663369606,-0.8341863292196815,-0.7468957132399817,0.22720043791495864,0.2529139560862729,-0.4719300967552282,-0.5406172018419293,0.9744389977628165,-4.091154494929574,-1.636494606657571,-0.056058663988412236,-0.425742617865582,0.3064291023033497,0.9833673512938162,0.9140222635691638,0.06083133584922007,2
2022-09-02,-1.821121435702598,-1.835490444039065,-1.8234534570729923,-1.8321075972721086,-1.386059937074496,-0.5855992543322232,0.33379521282323354,0.3618777487402847,-0.30818133466668346,-0.062225157821277334,-0.12020947206831904,0.03509672213065574,0.14669406774972393,0.14281770357422788,-0.7259927685042091,-1.024018526904149,-0.5080408096175,-1.181792684895247,0.1704125920216153,-0.8577244936567318,-0.7616273468156776,0.3518282187569143,0.2811881469780463,-0.4229764229778994,-0.5406172018419293,0.9299632303739047,-4.091154494929574,-1.6942106123850802,-0.2299647913622511,-0.44169571024794907,-0.641687365559427,-0.34617779782213415,-0.24528147500234251,0.09006424135804769,2
2022-09-06,-1.830399749731059,-1.8591748237449022,-1.8529029727073125,-1.8580929601878458,-1.4130441394688487,-0.47840028024409387,0.30150439202936485,0.3402737255494644,-0.3773840404122053,-0.12982596463602428,-0.17311032972436768,-0.007428359606394792,0.14253565375216526,0.13086204163539866,-0.6427159603653841,-1.006654642193036,-0.274833270503544,-1.218297648443959,0.10503198012473913,-0.869800342540996,-0.7710613279349257,0.5233653172619342,0.2698577817065696,-0.3543900468602889,-0.5349163575341656,0.9626789400946657,-4.116294270947244,-1.686145540774467,0.09889653413476746,-0.4732902175239985,-0.38670712282387243,-0.19635151202434867,-0.2190195545220162,0.07697593614275511,2
2022-09-07,-1.8669830042773479,-1.8362798899001538,-1.8336269335377908,-1.802144840572102,-1.3549455469376044,-0.493234300442235,0.40676541591245874,0.3972706903627575,-0.3757840865059208,-0.18356595355204366,-0.18994774611161655,-0.044917129196166666,0.20799880365780057,0.1630066739583076,-0.6151821797772712,-1.000818814010864,-0.15556735337938063,-0.9317996397756252,0.34991640996222384,-0.8736778205815717,-0.776579716390336,0.5483951699399406,0.36996396681988236,-0.3483794466179857,-0.5349163575341656,0.8381633730016995,-4.091546466588051,-1.2400108372164718,-0.06093208648282084,-0.5246354875060805,-0.36011703749770135,-0.15498034075970343,1.7571854512185425,0.0063007336223714905,1
