Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-08-30,62.720001220703125,63.36000061035156,59.400001525878906,60.209999084472656,58.644874572753906,1887700,0.36268280766962024,0.3830388209604601,-0.10751730720474903,0.1302818948248116,0.023385062732946306,0.14388548984799898,0.17878126225793906,0.19680676544116404,-0.8531839000858497,-1.0321517764308392,-0.8433439143374621,-0.7290456707862444,0.07983473479681324,-0.8381625346494143,-0.7397766502946731,-0.05264269676666257,0.23913443976478357,-0.5865055059263241,-0.7456022127067393,0.9217089721709533,-4.07725416788795,-0.3679552003691108,-0.03363344471040262,-0.4292435084694226,-0.1551150031874358,0.7325141909088126,-1.701979666137647,0.006311261815202807,1
2022-08-31,60.75,61.630001068115234,59.86000061035156,60.59000015258789,59.0150032043457,1500100,0.37974969499439426,0.39260959681746893,-0.16778602775095172,0.06886590884800212,-0.019009399598118495,0.111432095873887,0.14209604601386483,0.1476646708066544,-0.861001058264424,-1.0447546829642396,-0.5450391048180389,-0.9268461259129119,0.11728828533362545,-0.8790816945927391,-0.763181707501743,0.06953433062784645,0.2865577875975965,-0.5361020778143312,-0.7456022127067393,0.8255923270626873,-4.054288482035659,-1.1364251112874086,-0.25552842351216065,-0.4556255790225183,-0.5774572943167933,-0.05421616225508263,-0.2171019247851909,-0.02327116428224474,0
2022-09-01,59.84000015258789,59.91999816894531,57.25,59.18000030517578,57.64165115356445,2282700,0.33379521282323354,0.36187774874028483,-0.2485605541933953,0.00253012661326926,-0.07411275584656206,0.07411487136816038,0.1159621119985408,0.11686829414501008,-0.7775158432441253,-1.031239617008644,-0.7048457027267655,-1.2319162079422008,0.15697353663369606,-0.8400531599742589,-0.7482616378025286,0.22685659855013657,0.2529139560862729,-0.4723330280195413,-0.5411321765042855,0.9758180404563107,-4.089235332975612,-1.6374545801482205,-0.05710466360284135,-0.4250463608814301,0.3070227958728666,0.9844109496305697,0.9147286612610712,0.0,1
2022-09-02,59.63999938964844,60.40999984741211,58.290000915527344,59.18000030517578,57.64165115356445,1456900,0.33379521282323354,0.3618777487402847,-0.30965081275568773,-0.06354922624891807,-0.1211876512781953,0.034560914213420724,0.14669406774972393,0.14281770357422788,-0.7269472410413069,-1.0241786617995727,-0.5088163518215842,-1.1828323597343486,0.1704125920216153,-0.8636661912976498,-0.7630062224493779,0.3515530525983074,0.2811881469780463,-0.4233784780893057,-0.5411321765042855,0.9313094043024336,-4.089235332975612,-1.6951484463085205,-0.23104102961095468,-0.4410051151960027,-0.6412096595353508,-0.34515170511602145,-0.24507397619982446,-0.016559640709407297,1
2022-09-06,59.290000915527344,59.5099983215332,57.189998626708984,58.20000076293945,56.68712615966797,1641900,0.30150439202936485,0.3402737255494644,-0.3788305113823646,-0.1311462879849428,-0.17410373243268779,-0.007986054434428935,0.14253565375216526,0.13086204163539866,-0.6436288336940121,-1.0068049168058661,-0.2754994585376967,-1.219320848677259,0.10503198012473913,-0.8757804493453942,-0.7724484972965489,0.5231846725852923,0.2698577817065696,-0.35479087444068125,-0.5354259094057094,0.9640492917954201,-4.114371896938598,-1.6870864684184914,0.0978774779848139,-0.47261083571861146,-0.3861982238678168,-0.1953234466107869,-0.21880075407134078,0.03625430554453124,2
2022-09-07,57.90999984741211,60.380001068115234,57.90999984741211,60.310001373291016,58.74227523803711,1616300,0.40676541591245874,0.3972706903627575,-0.377231089396462,-0.1848832997103263,-0.19094599419283848,-0.04549411883381585,0.20799880365780057,0.1630066739583076,-0.616081299174832,-1.000965774681221,-0.1561776160115596,-0.932952135899043,0.34991640996222384,-0.8796702603233376,-0.7779717371515795,0.5482283173746794,0.36996396681988236,-0.34878016662310396,-0.5354259094057094,0.8394417044147877,-4.0896272545527195,-1.2411228998711321,-0.061978933483381196,-0.5239743287154386,-0.35960488565148446,-0.15395173062718734,1.7582546987520373,0.022550103874754424,2
2022-09-08,59.349998474121094,61.7599983215332,58.900001525878906,61.66999816894531,60.06692123413086,1536700,0.4664146625978294,0.4320684257045388,-0.33872262689064414,-0.2196715508461412,-0.1867647296211934,-0.07463898567305674,0.3206528452820495,0.2321808305874171,-0.6647774855747852,-1.0122109074487229,-0.15298162223215986,-0.6443683664247634,0.5024435821952653,-0.864148867790525,-0.7739852105214918,0.539073786865132,0.43330506175817884,-0.35587009267469744,-0.5354259094057094,0.7962555487514588,-4.0661012433206585,-0.796574348835214,0.22922360492973481,-0.6452934793388745,-0.3850773007047076,-0.29536904358277444,1.9796087469851251,0.01799903751108789,2
2022-09-09,62.540000915527344,63.22999954223633,62.099998474121094,62.779998779296875,61.14807891845703,1285700,0.5118926092466286,0.4596880572067477,-0.2779110286586094,-0.23455077249768358,-0.16793045604767368,-0.09407391889979579,0.4977274698849497,0.3568834390133912,-0.7817588828472047,-1.0402902046752192,-0.26164947481336254,-0.7831365714007569,0.6269330330637293,-0.9135145114532375,-0.8011829958099963,0.4147747056998665,0.48930155757515925,-0.41338472008503907,-0.5354259094057094,0.6521709600213986,-4.046417900676642,-0.43858789237981877,0.23026246879168266,-0.7795782184541318,-0.9638308665569101,-0.4275992824268741,0.17469419886774049,0.027556600678114496,2
2022-09-12,63.400001525878906,64.80000305175781,63.349998474121094,64.51000213623047,62.83310317993164,2063500,0.5767399177282415,0.5011433989531402,-0.18500327694951874,-0.22666707690367344,-0.12847489472296664,-0.10149171571278977,0.6575458997617388,0.47123961311195167,-0.8661477927555633,-1.0743914472504437,0.20178831797501282,-0.6940980457606891,0.820957401966599,-0.936786086749664,-0.8164252540681578,0.1995092589696756,0.5832832722973686,-0.509044023607175,-0.5354259094057094,0.5302939656213235,-4.01482687824067,0.20656743429578694,0.134683705413308,-0.7660514113705446,1.0021003224467226,0.7268800089624813,0.6157537836335611,-0.02836772237567342,0
2022-09-13,62.5,64.0999984741211,61.86000061035156,62.68000030517578,61.05066680908203,2626100,0.49847474964517213,0.4555702939836029,-0.1559463523221789,-0.2141717079901341,-0.11859527956831217,-0.10539017548914716,0.6959785012528837,0.49873960338572837,-0.9710530129557633,-1.1014930232755011,-0.0016982162793807555,-0.8954427965348173,0.6157179445178983,-0.927487455550802,-0.8160797588342071,-0.051595897680769415,0.5107327866236886,-0.6203055732209357,-0.6276752321742196,0.6321603308659461,-4.055030989711038,-0.33420328470394756,0.1039397930367075,-0.7138005214551133,2.0117060724702163,1.2053225947510178,-0.4150728511875168,-0.031748590759060225,0
