Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-08-16,68.0,68.58000183105469,67.1500015258789,67.83999633789062,66.0765380859375,1534000,0.5642796664100393,0.40303733300750133,0.6370816755457959,0.5842936897703731,0.3753615687851014,0.2322004931889607,0.8884242224402109,0.951022648805174,-0.004783111568838853,-0.7100247484299168,0.3453392824388821,1.2326575504385713,0.7986687902854761,-0.9150548215480355,-0.7005090746509234,-0.22827594788573102,0.6595334832552958,-0.6681144242031893,-0.7525773343305642,0.3431981909340301,-4.099861030786307,0.9736890379797495,2.1060704616681067,-0.24871582620862728,-0.8696550805468031,-1.164452577802338,-0.023454176185786966,-0.035672144746176415,-1
2022-08-17,66.80999755859375,66.80999755859375,64.7699966430664,65.41999816894531,63.719444274902344,2125800,0.4547072840841341,0.35762373716243234,0.5643455581379662,0.5867755959102934,0.3585824101705794,0.2590934699449752,0.7315064232978846,0.8805683409016107,-0.08733986633859346,-0.7282922828904387,-0.11552693958073798,0.4448030438208323,0.5131772144419191,-0.8848311615833618,-0.6933795436738769,-0.3134973663530962,0.5084957274283254,-0.7047741712469303,-0.7806934813355079,0.49395625020943146,-4.132746520175598,0.6068438094212255,1.6780897140051438,-0.2579862856800406,-0.09950571210327785,-0.12694746428938905,-0.4918835777311345,0.0013757867594663686,0
2022-08-18,65.23999786376953,65.55999755859375,64.12000274658203,65.51000213623047,63.807098388671875,1945300,0.45785384417898,0.3591190600424434,0.5026066204140917,0.5756392157744058,0.3433029003021469,0.2774631778828381,0.6186320171392172,0.821596918147837,-0.19616916243882965,-0.7525334233202506,-0.19269463249943442,0.17881028001715082,0.5237951458032513,-0.9354222752638812,-0.7248904431411419,-0.33407140954237763,0.5086082449643319,-0.7131037399064083,-0.7806934813355079,0.4045790295873489,-4.102653311732194,0.5817990648339251,1.6018353099540459,-0.3064805116273351,-0.27307903659931876,0.23461515470929775,0.925341540195804,-0.028087374557839273,-1
2022-08-19,64.79000091552734,65.25,63.560001373291016,63.66999816894531,62.01493453979492,1359400,0.38461482053673013,0.3258788115574942,0.40240661083423973,0.5454337457097682,0.30392827076934764,0.28405525806590776,0.4117928269675826,0.7340961677228068,-0.32489549802333506,-0.7816395474098051,-0.3481036657581988,0.20455747377936775,0.1890411184397377,-0.957789383543131,-0.7432655668392304,-0.42551335039203747,0.3822404633648957,-0.7537157547353437,-0.7806934813355079,0.4453051680248076,-4.12368282263435,0.6908447036221991,1.7100132819776124,-0.36295041324655686,-0.9465178265000023,-0.5779223793329157,-1.009706564595919,-0.04978794188958313,-1
2022-08-22,62.130001068115234,62.130001068115234,60.34000015258789,60.5,58.927337646484375,2686900,0.28490190050247943,0.2736706379167483,0.24028886412833544,0.486813096886468,0.2266086913715642,0.2734157920202636,0.24357470154731298,0.6222133684728042,-0.3845518765594696,-0.8059363497194836,-0.5999725195917277,-0.36239730794197716,0.017379372277108396,-0.9119670270588249,-0.7284861871171943,-0.30363427155131173,0.20217598342031481,-0.6991245738528942,-0.8078725783639762,0.6755955318523804,-4.165248360991714,0.261326600092264,1.0626770575245206,-0.3385035473819108,0.7193889538294413,1.0793223289238945,-1.0626687081146151,0.016363664106889164,0
2022-08-23,60.22999954223633,62.22999954223633,60.22999954223633,61.4900016784668,59.891605377197266,1405700,0.32421413407472954,0.29145785403281455,0.13449553294025776,0.4174314153400693,0.17209652025692002,0.2536850780197932,0.11174527779973382,0.5303252777357702,-0.4358696306107555,-0.8283647366669729,-0.5088707148041197,-0.05877108626798826,0.13524757600608783,-0.9335967953331934,-0.7455554342209698,-0.319856810456256,0.2595550314966154,-0.7063768588615594,-0.7975632410417154,0.5879514630807665,-4.143502602954962,0.19745251416816773,1.2011795313690576,-0.338209934698756,-0.9066741041493014,-0.7498913489072,0.38651676562347287,0.0216295004074325,1
2022-08-24,61.5,63.45000076293945,61.040000915527344,62.81999969482422,61.187034606933594,1337400,0.37400319743196464,0.31483434372282515,0.08245383478354096,0.3508652024088195,0.14184125182613622,0.23167367489293852,0.14193080238238878,0.4784988359871022,-0.5431462634654423,-0.8622848435549827,-0.2934425011150764,-0.1673671378000902,0.2780084512720523,-0.9338970236453368,-0.7523597728559049,-0.3017372118052929,0.34446725298771996,-0.6983921081436263,-0.7975632410417154,0.5252208078964302,-4.122813425464494,0.16100253105826984,1.099492006636475,-0.3610635907580864,-0.9418775140349721,-0.6729110475834633,0.828526678433002,0.033906355679168554,1
2022-08-25,63.599998474121094,65.72000122070312,63.599998474121094,64.94999694824219,63.26166915893555,1486700,0.4445795848373556,0.3504272711317691,0.09292366740584891,0.29983747523452314,0.14302762157277507,0.2143087189580771,0.3079311265318097,0.5377624191197866,-0.6305428422687732,-0.885459610749136,-0.3030889737958985,0.09923052950429613,0.5066405758859369,-0.9105307594986353,-0.7473818035619532,-0.3245570586279607,0.46997772729373544,-0.7080499484581116,-0.7975632410417154,0.4707444737295539,-4.099814621684713,0.4906616468825286,0.9655244182010242,-0.3665218986711616,-0.745531315342201,-0.30193197408537414,0.40768248218648606,-0.04033864881125926,-1
2022-08-26,65.2699966430664,66.11000061035156,62.290000915527344,62.33000183105469,60.70976638793945,1599000,0.3618782345386683,0.30704292888937523,0.034656206845138315,0.2466312112117947,0.10844586012318366,0.19329948745181152,0.3385229757745101,0.4625945828965426,-0.7640539664605998,-0.9206165161638838,-0.7092940311723963,-0.2696951491068193,0.2254124901880079,-0.8444389714381012,-0.720916119550752,-0.2770865133292346,0.3167999259110065,-0.6870807840972507,-0.7975632410417154,0.7066674135134019,-4.124550672834151,0.10846277963712378,0.5074177275768453,-0.37554206536349205,-0.5915986166569596,-0.18817974250054384,-2.607091444273448,0.0012834592332318095,0
2022-08-29,61.65999984741211,62.97999954223633,61.11000061035156,62.40999984741211,60.78769302368164,1127600,0.3645931603655106,0.3084038853961498,-0.009958257299884882,0.19458390593651564,0.07906384509650267,0.17044499446287836,0.32359124810408085,0.3796983275687138,-0.8404322443821975,-0.9488276943525484,-0.6567772994025007,-0.2665188246088581,0.23399941038959216,-0.8771653781988284,-0.7413171867110017,-0.233925419381156,0.3290377326830698,-0.6680985622252968,-0.7975632410417154,0.6447142135409509,-4.107107038515135,0.2947104599271548,0.28996239393145007,-0.4342934819305071,-1.061170375779362,-0.5472868770793758,0.531599356512378,-0.0352507734067985,-1
