Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2022-08-17,66.80999755859375,66.80999755859375,64.7699966430664,65.41999816894531,63.719444274902344,2125800,0.4547072840841341,0.35762373716243234,0.5645881244315983,0.5871947333866665,0.3589541178515596,0.25956663622424153,0.7315064232978846,0.8805683409016107,-0.08739317424909548,-0.72843108257447,-0.11598571663035613,0.44463801489499005,0.5131772144419191,-0.8857508791998016,-0.6943634772773483,-0.31362951589316174,0.5084957274283254,-0.7052632870163618,-0.7811618275656412,0.49388355170560977,-4.1313949499179845,0.6061850866225805,1.6784924342486953,-0.25777287103309815,-0.09924480066550498,-0.12684521945893842,-0.49183872402325274
2022-08-18,65.23999786376953,65.55999755859375,64.12000274658203,65.51000213623047,63.807098388671875,1945300,0.45785384417898,0.3591190600424434,0.5028374171607143,0.576058185815093,0.3436734856658776,0.2779351102520699,0.6186320171392172,0.821596918147837,-0.19624527941405925,-0.7526773622473365,-0.19314996967762307,0.178605733383767,0.5237951458032513,-0.9363571025839796,-0.7258879667815815,-0.33420780118304333,0.5086082449643319,-0.713595462470908,-0.7811618275656412,0.40442295799704586,-4.101307377649312,0.5811443836565375,1.6022221530121172,-0.30627380142734917,-0.27283953947662776,0.2347865312163894,0.9256521236865494
2022-08-19,64.79000091552734,65.25,63.560001373291016,63.66999816894531,62.01493453979492,1359400,0.38461482053673013,0.3258788115574942,0.4026183060419215,0.5458522616106419,0.3042959639705481,0.28452674763910196,0.4117928269675826,0.7340961677228068,-0.32499859419833627,-0.7817896569808219,-0.3485520753340039,0.20435675232550596,0.1890411184397377,-0.9587308910952548,-0.7442710153124921,-0.4256685961737484,0.3822404633648957,-0.7542201871056322,-0.7811618275656412,0.44518708669464424,-4.1223329499219865,0.6901724250933896,1.7104226491344299,-0.3627515101504611,-0.946361413748007,-0.5779063620336361,-1.009758802724839
2022-08-22,62.130001068115234,62.130001068115234,60.34000015258789,60.5,58.927337646484375,2686900,0.28490190050247943,0.2736706379167483,0.24046965416480306,0.4872307314247785,0.22697070526116125,0.27388799625609483,0.24357470154731298,0.6222133684728042,-0.38466747585861294,-0.8060916103341518,-0.6004097017167498,-0.36268226008291843,0.017379372277108396,-0.9128948491595511,-0.7294852615319496,-0.3037643874492782,0.20217598342031481,-0.6996119215424613,-0.8083409245941094,0.6756922705656865,-4.163890703445196,0.26072363548644867,1.062951640632711,-0.33830126444600445,0.7197508950103852,1.0796552155544217,-1.0627308766481824
2022-08-23,60.22999954223633,62.22999954223633,60.22999954223633,61.4900016784668,59.891605377197266,1405700,0.32421413407472954,0.29145785403281455,0.13465615515993723,0.417848006723486,0.17245453009465403,0.25415860758567743,0.11174527779973382,0.5303252777357702,-0.43599598537755124,-0.8285247522118877,-0.5093119579355503,-0.05901092961702677,0.13524757600608783,-0.934531077449623,-0.7465618702694164,-0.3199902712311332,0.2595550314966154,-0.7068664762029618,-0.7980315872718486,0.5879664454307129,-4.142149018184272,0.19685985730825795,1.2014829525423287,-0.3380076111701683,-0.9065127757455093,-0.7499082125048169,0.3867263194411356
2022-08-24,61.5,63.45000076293945,61.040000915527344,62.81999969482422,61.187034606933594,1337400,0.37400319743196464,0.31483434372282515,0.0826045360807768,0.3512807929679664,0.14219703934064495,0.23214868298484426,0.14193080238238878,0.4784988359871022,-0.5432951018809449,-0.8624520503322671,-0.29389334729837163,-0.16762311492263157,0.2780084512720523,-0.9348313954289135,-0.7533691434830261,-0.3018669365541685,0.34446725298771996,-0.6988792266030764,-0.7980315872718486,0.5251772736769049,-4.121463715582039,0.16041575635164212,1.0997742551088208,-0.36086442680410413,-0.9417205287922817,-0.6729131923550201,0.8288191091321628
2022-08-25,63.599998474121094,65.72000122070312,63.599998474121094,64.94999694824219,63.26166915893555,1486700,0.4445795848373556,0.3504272711317691,0.09307636461023464,0.3002522985908272,0.14338349622903393,0.21478489346990906,0.3079311265318097,0.5377624191197866,-0.6307099977578426,-0.8856317306930137,-0.3035393899724835,0.09901415995790509,0.5066405758859369,-0.9114581526391028,-0.7483890272879107,-0.3246914885329893,0.46997772729373544,-0.7085400894042632,-0.7980315872718486,0.47065012275730267,-4.098469219261761,0.49002167309912004,0.965778772832006,-0.36632348934177966,-0.7453501062196248,-0.30186318673064905,0.40789600457709835
2022-08-26,65.2699966430664,66.11000061035156,62.290000915527344,62.33000183105469,60.70976638793945,1599000,0.3618782345386683,0.30704292888937523,0.03479779628444941,0.24704523461091327,0.10879919466475754,0.19377707317288329,0.3385229757745101,0.4625945828965426,-0.7642491039727335,-0.9207960895476066,-0.7097263401188888,-0.2699663287798598,0.2254124901880079,-0.8453466253939725,-0.7219119291428644,-0.27721115542411573,0.3167999259110065,-0.6875643626010387,-0.7980315872718486,0.7067931367784633,-4.123200637581614,0.1078844835865857,0.5075766982757484,-0.37534490309451674,-0.5913984163482631,-0.18808920543476482,-2.6074431921498715
2022-08-29,61.65999984741211,62.97999954223633,61.11000061035156,62.40999984741211,60.78769302368164,1127600,0.3645931603655106,0.3084038853961498,-0.009825172898924261,0.1949971468034154,0.07941502145744272,0.1709241153410865,0.32359124810408085,0.3796983275687138,-0.840643389689542,-0.9490132486471934,-0.657211949365011,-0.2667895323853674,0.23399941038959216,-0.8780828063279091,-0.7423217948858771,-0.23404116221881002,0.3290377326830698,-0.6685762001138643,-0.7980315872718486,0.6447821454642907,-4.1057602702911415,0.29410210796683495,0.29007608752526143,-0.4341044421905195,-1.0610281080915485,-0.5472650021954782,0.5318361133233315
2022-08-30,62.720001220703125,63.36000061035156,59.400001525878906,60.209999084472656,58.644874572753906,1887700,0.30232211517783913,0.2736055676557122,-0.0996968475345688,0.13426083357246762,0.024552133987572725,0.1413520147419777,0.17878126225793906,0.19680676544116404,-0.8486785108242952,-0.9606267248584375,-0.8404781746473177,-0.7208175216631711,0.07983473479681324,-0.8075975394331376,-0.7127630457165401,-0.047602152871775445,0.23913443976478357,-0.5865135829889201,-0.7202435686409642,0.8839523338661606,-4.134956954695385,-0.35463335900540227,-0.03295895205163498,-0.43533200916327724,-0.15564031235117987,0.7352845462594302,-1.697296815818162
