Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-08-30,62.720001220703125,63.36000061035156,59.400001525878906,60.209999084472656,58.64487457275391,1887700,0.36268280766962013,0.38303882096046027,-0.1075173072047473,0.13028189482481436,0.02338506273294241,0.1438854898479953,0.17878126225793906,0.19680676544116404,-0.8531839000858515,-1.032151776430841,-0.8433439143374621,-0.7290456707862444,0.07983473479681324,-0.838162534649414,-0.7397766502946734,-0.052642696766319205,0.23913443976486012,-0.5865055059261942,-0.7456022127067393,0.9217089721709527,-4.07725416788795,-0.3679552003691112,-0.033633444710403124,-0.4292435084694226,-0.15511500318743512,0.7325141909088126,-0.012789003397680345,0.006311261815202807,0
2022-08-31,60.75,61.630001068115234,59.86000061035156,60.59000015258789,59.0150032043457,1500100,0.3797496949943939,0.39260959681746876,-0.16778602775095,0.06886590884800473,-0.019009399598122402,0.11143209587388324,0.14209604601386483,0.1476646708066544,-0.8610010582644259,-1.0447546829642411,-0.5450391048180389,-0.9268461259129119,0.11728828533362545,-0.8790816945927389,-0.7631817075017433,0.06953433062817148,0.28655778759766476,-0.5361020778142068,-0.7456022127067393,0.8255923270626866,-4.054288482035659,-1.1364251112874086,-0.2555284235121612,-0.4556255790225183,-0.5774572943167912,-0.05421616225508263,-0.0017025558555226884,-0.02327116428224474,0
2022-09-01,59.84000015258789,59.91999816894531,57.25,59.18000030517578,57.64165115356445,2282700,0.33379521282323354,0.3618777487402849,-0.2485605541933936,0.0025301266132716957,-0.07411275584656597,0.07411487136815655,0.1159621119985408,0.11686829414501008,-0.7775158432441271,-1.0312396170086453,-0.7048457027267655,-1.2319162079422008,0.15697353663369606,-0.8400531599742583,-0.7482616378025293,0.22685659855043538,0.252913956086336,-0.4723330280194224,-0.5411321765042855,0.9758180404563106,-4.089235332975612,-1.6374545801482208,-0.05710466360284187,-0.4250463608814301,0.3070227958728657,0.9844109496305697,0.006747958331175601,0.0,0
2022-09-02,59.63999938964844,60.40999984741211,58.290000915527344,59.18000030517578,57.64165115356445,1456900,0.33379521282323343,0.3618777487402848,-0.30965081275568607,-0.06354922624891575,-0.12118765127819922,0.03456091421341685,0.14669406774972393,0.14281770357422788,-0.7269472410413088,-1.0241786617995743,-0.5088163518215842,-1.1828323597343486,0.1704125920216153,-0.8636661912976492,-0.7630062224493785,0.35155305259859254,0.2811881469781057,-0.42337847808918994,-0.5411321765042855,0.9313094043024336,-4.089235332975612,-1.6951484463085205,-0.2310410296109552,-0.4410051151960027,-0.6412096595353487,-0.34515170511602145,-0.001911401790793034,-0.016559640709407297,0
2022-09-06,59.290000915527344,59.5099983215332,57.18999862670898,58.20000076293945,56.68712615966797,1641900,0.30150439202936485,0.34027372554946433,-0.3788305113823608,-0.13114628798494013,-0.17410373243269545,-0.007986054434433634,0.14253565375216548,0.13086204163539883,-0.6436288336940137,-1.0068049168058673,-0.2754994585376967,-1.219320848677259,0.10503198012473969,-0.8757804493453933,-0.7724484972965492,0.5231846725855572,0.2698577817066248,-0.3547908744405686,-0.5354259094057088,0.9640492917954205,-4.114371896938598,-1.6870864684184914,0.0978774779848135,-0.47261083571861146,-0.38619822386781544,-0.1953234466107869,-0.0017152397157756056,0.03625430554453124,0
2022-09-07,57.90999984741211,60.380001068115234,57.90999984741211,60.310001373291016,58.74227523803711,1616300,0.40676541591245874,0.3972706903627574,-0.37723108939645816,-0.18488329971032336,-0.19094599419284614,-0.04549411883382121,0.20799880365780093,0.16300667395830792,-0.6160812991748331,-1.0009657746812224,-0.1561776160115596,-0.932952135899043,0.3499164099622245,-0.8796702603233367,-0.77797173715158,0.5482283173749436,0.3699639668199396,-0.3487801666229914,-0.5354259094057088,0.8394417044147882,-4.0896272545527195,-1.2411228998711321,-0.0619789334833816,-0.5239743287154386,-0.35960488565148313,-0.15395173062718734,0.013045922739053376,0.022550103874754424,0
2022-09-08,59.34999847412109,61.7599983215332,58.900001525878906,61.66999816894531,60.06692123413086,1536700,0.46641466259782915,0.43206842570453885,-0.3387226268906447,-0.21967155084613899,-0.18676472962120105,-0.07463898567306261,0.32065284528204996,0.2321808305874175,-0.664777485574786,-1.0122109074487238,-0.15298162223215986,-0.6443683664247634,0.5024435821952657,-0.8641488677905241,-0.7739852105214922,0.5390737868654023,0.433305061758238,-0.35587009267458475,-0.5354259094057088,0.7962555487514591,-4.0661012433206585,-0.796574348835214,0.22922360492973445,-0.6452934793388745,-0.3850773007047057,-0.29536904358277444,0.014698604286926256,0.01799903751108789,0
2022-09-09,62.540000915527344,63.22999954223633,62.09999847412109,62.77999877929688,61.14807891845703,1285700,0.5118926092466288,0.4596880572067481,-0.27791102865860995,-0.23455077249768194,-0.16793045604768134,-0.0940739188998021,0.49772746988495037,0.3568834390133917,-0.7817588828472051,-1.04029020467522,-0.26164947481336176,-0.7831365714007559,0.6269330330637304,-0.9135145114532366,-0.801182995809997,0.4147747057001545,0.4893015575752203,-0.41338472008492366,-0.5354259094057088,0.652170960021399,-4.046417900676642,-0.43858789237981877,0.23026246879168524,-0.7795782184541318,-0.9638308665568992,-0.4275992824268741,0.0012226864396058283,0.027556600678114274,0
2022-09-12,63.400001525878906,64.80000305175781,63.34999847412109,64.51000213623047,62.83310317993164,2063500,0.5767399177282413,0.5011433989531403,-0.18500327694951924,-0.22666707690367222,-0.12847489472297433,-0.10149171571279642,0.6575458997617394,0.47123961311195206,-0.8661477927555638,-1.0743914472504446,0.20178831797501282,-0.6940980457606891,0.8209574019665992,-0.9367860867496635,-0.8164252540681587,0.19950925897000085,0.5832832722974272,-0.5090440236070531,-0.5354259094057088,0.5302939656213231,-4.01482687824067,0.2065674342957865,0.13468370541330937,-0.7660514113705446,1.002100322446712,0.7268800089624813,0.004515741358065465,-0.02836772237567342,0
2022-09-13,62.5,64.0999984741211,61.86000061035156,62.68000030517578,61.05066680908203,2626100,0.498474749645172,0.45557029398360294,-0.15594635232217496,-0.21417170799013224,-0.11859527956832173,-0.10539017548915444,0.6959785012528842,0.4987396033857287,-0.9710530129557637,-1.1014930232755018,-0.0016982162793807614,-0.8954427965348173,0.6157179445178985,-0.9274874555508015,-0.8160797588342078,-0.051595897680387796,0.5107327866237473,-0.6203055732208014,-0.6276752321742189,0.6321603308659459,-4.055030989711038,-0.33420328470394794,0.10393979303670874,-0.7138005214551133,2.0117060724701994,1.2053225947510178,-0.0031806534990584303,-0.031748590759060336,0
